id_parlamentar_parlametria,id_proposicao,casa
2739,34d718f1cd9d10f46749a48041456be4,senado
2742,659fb8d260231dc5f5a5b119abad355e,senado
2742,aba9b5dca4b8402d6a9c0c248035af26,senado
2825,55be80a3d1b1a204255237b6f7e5dfc2,senado
21173,5e6e5476f7d00e0cd38bc8442b8cca68,senado
21173,b0ceafc127cd211c3e90c39d88420219,senado
21249,9104fcae3c644d1e87007b78bebd26b9,senado
21249,bc68ebfe9b8a371617b519da303e61f4,senado
23396,e01d193bbc3d825218496f02b85dc88f,senado
23777,901ea08b30f5af43b3da90511ece62ff,senado
23777,b37cb0bcc90da4930e8c49668bf2caf2,senado
23823,5bac63e76ffeab7049afbabb9354c53b,senado
23830,dea3cc9f88092539c590a6102d5751a1,senado
24531,74dc1d8875af5dffa1a2f4f57e2eb7dd,senado
24721,39873bc6679d7a6349c92cd7c9d974ea,senado
24770,5cabaae949c9c7c500d5bd644285b2c5,senado
24770,d4b18b725f0b9a1f51d8b18e4cf5a7e0,senado
24770,f28567abb892a28f38ffa0003ee52e64,senado
24994,e01d193bbc3d825218496f02b85dc88f,senado
25012,39873bc6679d7a6349c92cd7c9d974ea,senado
25236,9104fcae3c644d1e87007b78bebd26b9,senado
25350,f11cbc363d206e4e8af8f64f771a519d,senado
25352,8c68426fefc96e8f847e37ad2edea2f0,senado
25411,681e5415151f9276e56b77ba1550a9e1,senado
25422,30395c7a4b419079d735f8eed28a41fe,senado
25422,e01d193bbc3d825218496f02b85dc88f,senado
25523,4b614be3c2b8afcd60b49785a1ce92d1,senado
25525,47f9307e3b4a113f65dd3a1b77a22930,senado
25525,70422a915a4383eea2823d41b5e44dd6,senado
25525,a70f71abccd6b13c8242d76e33665f53,senado
25525,e39c6a8c3dee62975ea0e6d79ddd0ee2,senado
25527,627993e6465b73a30b1e518f70ab0618,senado
25529,a331a57a6c5a1df24d2b6742bf241050,senado
25531,15d27c8a3e895600fdfdd817553a6770,senado
25531,dbe3f754a672289ad9d9e48018478b8e,senado
25537,ade2d7bbfeb44da4539bdb62ca93e9eb,senado
25540,0f925a3f704fcb3996b9e0201bc5d154,senado
25540,3c733e0c6299f5c2d644ab5ed4828ec4,senado
25540,4117c1b174df534da8eabf0023dce14e,senado
25540,62bb4cf52ca521ada6d5ef6fdf024589,senado
25540,dfb9079d68d7469953b8b9d384fdae7a,senado
25540,e01d193bbc3d825218496f02b85dc88f,senado
25666,e1e4186a587f29a0e6e91fd611b13900,senado
25748,33f9158161f50253d875d8466ba35599,senado
25748,eed579c4fd446be90bd1660204e49cd8,senado
25894,bff1e9a505d0eee2b74f80b3bd9977e2,senado
25895,2d3f7dcbde06c0a4f88f04216b0d4967,senado
25899,657ef36227791c5254b215bab785aaba,senado
25924,8c64c907761438f01638e41fcb28d0ab,senado
25953,0ebf075743d48207c7c03d5ff348ec12,senado
25953,1f91e9eaad9732b2ace2e8589b8b7b2f,senado
25953,556ae3e5173a9d96003aa16281c44f69,senado
25953,99322057d665d20633cbd0d401de297c,senado
25953,f8f266efa4b9dc91e4d1407049f5e820,senado
25967,faa28548a976b41a6261f64b7d3e931c,senado
25973,8d3320d2fbc75a8cad93f633b52f2bc9,senado
25976,9104fcae3c644d1e87007b78bebd26b9,senado
25982,ba9b9c25cbb737369245a9b06d6cff42,senado
25985,1507a1edb062b3a7708253a0532c46a0,senado
25988,d5d1a579ad8a7733803d6a477c34f121,senado
26027,9104fcae3c644d1e87007b78bebd26b9,senado
172442,22c76e6b7abdf0cf9b2337ef39e9eaf0,camara
172912,528e36f7be0c97bcb1ef9c5ad365af3b,camara
173434,541097e7e136236a4db856819ce0b60d,camara
173434,efe8ebf985e4d5c1272841e27b9f7e9f,camara
173466,c1fef5ebaf25110a3a3a66cf7f01788d,camara
173478,870f208aac3f2ab198e962849fca98ad,camara
173535,5bac63e76ffeab7049afbabb9354c53b,camara
173553,ed6f34077089e3f83fd5c2cb406e4876,camara
173556,f2d2c5386c8c09d26f45c9f06f1759b2,camara
173701,e21dab054eb793a92388b2065392c5e7,camara
173701,f236e211d1f86fb8afdf373d77a9c71c,camara
173778,9f90ec4b984f15216bb5bf4374687f85,camara
173778,ed6f34077089e3f83fd5c2cb406e4876,camara
173935,870f208aac3f2ab198e962849fca98ad,camara
174000,870f208aac3f2ab198e962849fca98ad,camara
174010,bf906e4e69a3f0864cf079fc194eed1b,camara
174050,9cc39bc2b73e450095983bfd19d7647a,camara
174050,bf906e4e69a3f0864cf079fc194eed1b,camara
174057,60019a64b9307d80f6243835c6b71c81,camara
174057,d13e5daeb208c070bdc9d43231ee9a73,camara
174075,410c719db9d5359a008fd82675365691,camara
174090,541097e7e136236a4db856819ce0b60d,camara
174111,efe8ebf985e4d5c1272841e27b9f7e9f,camara
174124,f2d2c5386c8c09d26f45c9f06f1759b2,camara
174149,bf906e4e69a3f0864cf079fc194eed1b,camara
174200,2c804dd3d9aa6cc5fc434f3cdbf2d943,camara
174216,b5e4311d58efc78450865cadf4c4a3b5,camara
174230,efe8ebf985e4d5c1272841e27b9f7e9f,camara
174235,f2c29f05b428671905d898597aef608f,camara
174297,efe8ebf985e4d5c1272841e27b9f7e9f,camara
174317,39f5891d7bd0b7907d2118139dfb1912,camara
174317,5175aa16260ec51c9638958b632adcb3,camara
174327,9d362bc498315364b3f36c322a7ca849,camara
174327,f2d2c5386c8c09d26f45c9f06f1759b2,camara
174356,f2c29f05b428671905d898597aef608f,camara
174366,047197c6625748f7bd70093da7a70dbf,camara
174366,5bac63e76ffeab7049afbabb9354c53b,camara
174366,d5d1a579ad8a7733803d6a477c34f121,camara
174467,901ea08b30f5af43b3da90511ece62ff,camara
174471,38ef00b649ac62166d22bff82f3a63ef,camara
174471,bf906e4e69a3f0864cf079fc194eed1b,camara
174655,660c2206d21fee4c2e97bdee149a5018,camara
174765,808d2dec18bd60f246edc20df1cbe442,camara
174838,f818cfd11513f851b61a064bc28f29aa,camara
174842,870f208aac3f2ab198e962849fca98ad,camara
174848,978687bed9e449280c2449365c16625f,camara
180920,bf906e4e69a3f0864cf079fc194eed1b,camara
192346,4b4e67d20be9ae6aa4cbce88d18d0478,camara
192346,70273486ab6f0eef25ca493b5bc6f2bc,camara
192699,47f9307e3b4a113f65dd3a1b77a22930,camara
193083,e39c6a8c3dee62975ea0e6d79ddd0ee2,camara
198057,3e8950044cb3764f05e0a1ad2456d734,camara
198057,d50e1e64f5a683a1e085e0a1060cc78d,camara
1118594,f2c29f05b428671905d898597aef608f,camara
1122158,dea3cc9f88092539c590a6102d5751a1,camara
1124411,bf906e4e69a3f0864cf079fc194eed1b,camara
1133439,76f4a4e8c75077c80a2346f9ce1879df,camara
1137070,829affbd254b5e25303c115ff6ead244,camara
1141391,f2c29f05b428671905d898597aef608f,camara
1141405,eeccb0875b3a84cf4211502b334a4316,camara
1141413,870f208aac3f2ab198e962849fca98ad,camara
1141422,30395c7a4b419079d735f8eed28a41fe,camara
1141422,39873bc6679d7a6349c92cd7c9d974ea,camara
1141433,870f208aac3f2ab198e962849fca98ad,camara
1141447,808d2dec18bd60f246edc20df1cbe442,camara
1141450,55be80a3d1b1a204255237b6f7e5dfc2,camara
1141450,f818cfd11513f851b61a064bc28f29aa,camara
1141451,efe8ebf985e4d5c1272841e27b9f7e9f,camara
1141454,f818cfd11513f851b61a064bc28f29aa,camara
1141459,f818cfd11513f851b61a064bc28f29aa,camara
1141470,eed579c4fd446be90bd1660204e49cd8,camara
1141472,bf906e4e69a3f0864cf079fc194eed1b,camara
1141488,aec2459e9c8fca94352e04a2e934e027,camara
1141496,870f208aac3f2ab198e962849fca98ad,camara
1141508,4b614be3c2b8afcd60b49785a1ce92d1,camara
1141537,bf906e4e69a3f0864cf079fc194eed1b,camara
1141562,f818cfd11513f851b61a064bc28f29aa,camara
1146307,2b181fecc8d5533ca1bc8eae0cf437b4,camara
1146788,812f6149a3a74434aff867d61a32ce30,camara
1151208,f2c29f05b428671905d898597aef608f,camara
1151208,f818cfd11513f851b61a064bc28f29aa,camara
1156190,0f925a3f704fcb3996b9e0201bc5d154,camara
1160509,ed6f34077089e3f83fd5c2cb406e4876,camara
1160512,cbc6c40c38f04d53d014838a413295af,camara
1160527,e0c50cfb097ef9953e6b0150f45c2afc,camara
1160528,cec80148002502e958d645a507a12a29,camara
1160530,f2c29f05b428671905d898597aef608f,camara
1160531,681e5415151f9276e56b77ba1550a9e1,camara
1160531,f2c29f05b428671905d898597aef608f,camara
1160532,3b6dd0da600695a3d7e6fc5c3b584a33,camara
1160543,5aa3bcbad7c4a5038f8d5b99b33e8e57,camara
1160557,f818cfd11513f851b61a064bc28f29aa,camara
1160559,808d2dec18bd60f246edc20df1cbe442,camara
1160569,9cc39bc2b73e450095983bfd19d7647a,camara
1160572,ed6f34077089e3f83fd5c2cb406e4876,camara
1160577,bf906e4e69a3f0864cf079fc194eed1b,camara
1160581,870f208aac3f2ab198e962849fca98ad,camara
1160587,203ae821fd25756d66f5961f719be16a,camara
1160587,958ba2f27eb42878399352c44598abcf,camara
1160598,8096677c0e523c92c8073934cb7bf402,camara
1160600,b37cb0bcc90da4930e8c49668bf2caf2,camara
1160602,490d8bafb1f613c96c4a5fbd56db931e,camara
1160632,2e862aba1df15c626a5f5278312aa5c1,camara
1160632,a86fb79b8cdf60b50748dc80882f2aed,camara
1160639,5cabaae949c9c7c500d5bd644285b2c5,camara
1160639,9cc39bc2b73e450095983bfd19d7647a,camara
1160639,f1656ffb5f8dadf7cc6c6ddd3e0cecab,camara
1160639,fe7cfbab57365f881a499a0d4d95377f,camara
1160654,bf906e4e69a3f0864cf079fc194eed1b,camara
1160664,dc24024849bfdd03178476fb3b0c3f0d,camara
1160665,5edfff7bec62f9662b697c104d3d1f06,camara
1160665,d8923c1efeaaa8ab34a2af3a42bf19a1,camara
1160666,5e6e5476f7d00e0cd38bc8442b8cca68,camara
1160673,74dc1d8875af5dffa1a2f4f57e2eb7dd,camara
1164360,d26f352fef06c4f1c63600e89c9f7935,camara
1167722,bf906e4e69a3f0864cf079fc194eed1b,camara
1178836,9246a2841eb5c14c0053fdc815a743f1,camara
1178836,a964162f7f1f44d64b551de56da95129,camara
1178853,f14428c128dd059d6ed898cbf8be3dbe,camara
1178854,ce8cae7ab2c17c6d6e4d29aaebb75ab1,camara
1178871,1daf3d58be348277eecf99a1ca8f9f56,camara
1178871,2f9960c5629a3e520b7b475dc6ccc4a9,camara
1178871,aca1d119ae12d7ac43b474e43990269e,camara
1178872,aec2459e9c8fca94352e04a2e934e027,camara
1178879,bff1e9a505d0eee2b74f80b3bd9977e2,camara
1178879,eb52361f73403caef7785ce143a01d47,camara
1178879,ed6f34077089e3f83fd5c2cb406e4876,camara
1178884,2bd49015a2f02da38beab1e1cdb1bc19,camara
1178884,5e6e5476f7d00e0cd38bc8442b8cca68,camara
1178884,8d3320d2fbc75a8cad93f633b52f2bc9,camara
1178884,f5e0338ac8e5f8a9d0ead038009b826d,camara
1178886,1daf3d58be348277eecf99a1ca8f9f56,camara
1178886,34d718f1cd9d10f46749a48041456be4,camara
1178887,5175aa16260ec51c9638958b632adcb3,camara
1178887,cec80148002502e958d645a507a12a29,camara
1178900,bf906e4e69a3f0864cf079fc194eed1b,camara
1178910,f2c29f05b428671905d898597aef608f,camara
1178911,808d2dec18bd60f246edc20df1cbe442,camara
1178913,fe7cfbab57365f881a499a0d4d95377f,camara
1178928,b5e4311d58efc78450865cadf4c4a3b5,camara
1178929,9246a2841eb5c14c0053fdc815a743f1,camara
1178933,bf906e4e69a3f0864cf079fc194eed1b,camara
1178946,490d8bafb1f613c96c4a5fbd56db931e,camara
1178956,e400f1f5f27d804050a4da32ecf2ed15,camara
1178959,16431d7a9f3e2ab42488d99b91d07cdb,camara
1178959,38e8b490483c3cf54027d9678f4884d5,camara
1178959,3c733e0c6299f5c2d644ab5ed4828ec4,camara
1178961,823b613cf5a86c818be7867ea92b4ffb,camara
1178962,490d8bafb1f613c96c4a5fbd56db931e,camara
1178964,b5e4311d58efc78450865cadf4c4a3b5,camara
1178970,aec2459e9c8fca94352e04a2e934e027,camara
1178975,e1e4186a587f29a0e6e91fd611b13900,camara
1178977,afc1b6b3de679e56bccdedb225dce0cb,camara
1178986,1f3dd954942a5e88c76a392418fc129a,camara
1178987,657ef36227791c5254b215bab785aaba,camara
1178989,f2d2c5386c8c09d26f45c9f06f1759b2,camara
1178990,aec2459e9c8fca94352e04a2e934e027,camara
1178992,dbe3f754a672289ad9d9e48018478b8e,camara
1178997,e7a4b00d4f2e39406d241c59a46b0c2e,camara
1185500,5e6e5476f7d00e0cd38bc8442b8cca68,camara
1198197,52fbfc4217000a8260578510bba8800f,camara
1198197,71c2f165d449bab7e2a7897559f31b9c,camara
1204352,ce768bb965a4b3f6c4f86622714c0dfb,camara
1204356,a964162f7f1f44d64b551de56da95129,camara
1204359,6083bcf41dfec99a822e37bc640d2a06,camara
1204359,8d0d85a3d93b170bb35e8c0ed79abdaa,camara
1204364,1bc118369be59b1c53d00e2c3149ab77,camara
1204364,75a1da0a082cb8c60b964b93ea147ea4,camara
1204372,f11cbc363d206e4e8af8f64f771a519d,camara
1204374,fc822f1a70ffc888fe9986978337d54a,camara
1204379,57bcfab9c1b3965b0278b505cbb0443a,camara
1204379,89ce154e0c22c69479594f5718be7b1f,camara
1204381,bcac8696f03904da02918b8e7e260dd9,camara
1204381,f28567abb892a28f38ffa0003ee52e64,camara
1204386,1f3dd954942a5e88c76a392418fc129a,camara
1204396,4117c1b174df534da8eabf0023dce14e,camara
1204398,5aa3bcbad7c4a5038f8d5b99b33e8e57,camara
1204398,b0ceafc127cd211c3e90c39d88420219,camara
1204398,b2ae56cdec6ed79aced0fc616298d073,camara
1204398,d77e13a8515ed6b705a9e88fdf596582,camara
1204400,2ae0402adf09a509fb0d1d8a46280632,camara
1204400,fad9f9b739cc2bd58fce57262adc8f19,camara
1204404,bf906e4e69a3f0864cf079fc194eed1b,camara
1204406,d26f352fef06c4f1c63600e89c9f7935,camara
1204406,f72867fe07317d278761deada16140af,camara
1204419,ca18cce08364931e80459c151e29ab5a,camara
1204420,262fb68abec6bf8e898f7372ffd230ec,camara
1204420,9246a2841eb5c14c0053fdc815a743f1,camara
1204430,e087a128b8355eb9cacbd934f657ee2b,camara
1204436,468d219c7647daeb84fd141dc19ec13d,camara
1204436,70471370b5d39a9d782274b18c7c22f2,camara
1204442,f941fd281a343b039e9c5e14dffa965b,camara
1204449,fad9f9b739cc2bd58fce57262adc8f19,camara
1204450,5a7c98cbe272e1fa0b3e4fff8e0aa043,camara
1204450,71f3b86fed7ab60589b84eb94503b99c,camara
1204453,3d7bbefb81802e6577d581e3ce49931e,camara
1204456,addbe5cbcbff19307059328c20ca0475,camara
1204463,afc1b6b3de679e56bccdedb225dce0cb,camara
1204464,f236e211d1f86fb8afdf373d77a9c71c,camara
1204468,4492ccf132e8c3ddb2a0ab1a17f9071d,camara
1204484,2d3f7dcbde06c0a4f88f04216b0d4967,camara
1204488,490d8bafb1f613c96c4a5fbd56db931e,camara
1204494,35f1888d7d17cb65140aabe7b9f98534,camara
1204501,4d2aea0715f50ab13c6c52d52511b328,camara
1204503,4d2aea0715f50ab13c6c52d52511b328,camara
1204504,a8c14542283fc3ae070936db80e96f53,camara
1204510,0437f4175bdbdf08ac3dbb94b1190a36,camara
1204510,3b6dd0da600695a3d7e6fc5c3b584a33,camara
1204513,a964162f7f1f44d64b551de56da95129,camara
1204516,dfb9079d68d7469953b8b9d384fdae7a,camara
1204517,030edaf9011b1ce30f55f11ddb9a57c5,camara
1204517,a70f71abccd6b13c8242d76e33665f53,camara
1204517,b5e4311d58efc78450865cadf4c4a3b5,camara
1204518,1e036b9ab9a2f7914043632e7e4d6660,camara
1204523,788f344150ddd2488708be7472557efb,camara
1204523,7f622b17a6478422cb15a9f00c3e9287,camara
1204527,788f344150ddd2488708be7472557efb,camara
1204528,0bbd26eba72478c506ccef3f6be66b2d,camara
1204537,627993e6465b73a30b1e518f70ab0618,camara
1204537,aba9b5dca4b8402d6a9c0c248035af26,camara
1204540,71f3b86fed7ab60589b84eb94503b99c,camara
1204541,9104fcae3c644d1e87007b78bebd26b9,camara
1204544,28cb52b7b0bfd82744445d319ea2d215,camara
1204546,bc68ebfe9b8a371617b519da303e61f4,camara
1204549,62bb4cf52ca521ada6d5ef6fdf024589,camara
1204551,5d93fecd0a45c2404ec3222fbd759a3d,camara
1204555,f14428c128dd059d6ed898cbf8be3dbe,camara
1204556,70bf5c3f1efa7a5f875c455808b35bb7,camara
1204556,8a8931491373fe02d7f3619053002645,camara
1204560,659fb8d260231dc5f5a5b119abad355e,camara
1204575,aaef91922cf5e7a088f8d9a4abd80776,camara
1204576,bf906e4e69a3f0864cf079fc194eed1b,camara
1204576,e0c50cfb097ef9953e6b0150f45c2afc,camara
238,2ee550b3bcb3e794a5721059ba985ceb,senado
290,5e12e5f3764217290f05d734c081f44e,senado
2111,a7e2dab0729304a47ef5577c63300de6,senado
2285,1af82e91b2c98778f90d7cf2ce4220e1,senado
2345,fe7cfbab57365f881a499a0d4d95377f,senado
2470,c7b2492911f1799f04aa0753c08ed567,senado
2551,4f89264b58ac80d3dfe1c7d31549a30c,senado
2604,030edaf9011b1ce30f55f11ddb9a57c5,senado
2604,a7e2dab0729304a47ef5577c63300de6,senado
2612,0b012d0a22f60977b1a926fb5396df01,senado
2615,3ec661e7c1211c1ef558ebff11ba8655,senado
2635,4f89264b58ac80d3dfe1c7d31549a30c,senado
2635,d6bea11bba17f549660904a4bc7e669f,senado
2677,d8a02979d2829415b1b87a300ce96d86,senado
2715,97cb86c824c259920ddbf310545558b9,senado
2739,34d718f1cd9d10f46749a48041456be4,senado
2765,0b012d0a22f60977b1a926fb5396df01,senado
2765,4f89264b58ac80d3dfe1c7d31549a30c,senado
2952,b9c6bd4c9d0fe633e1193675837b4a29,senado
21002,2ee550b3bcb3e794a5721059ba985ceb,senado
21176,b9c6bd4c9d0fe633e1193675837b4a29,senado
23366,7b3573ddc2a808fcd447db94e22d3ac4,senado
23372,3a80e5f8ad1b342e69c00d29273a6351,senado
23372,b9c6bd4c9d0fe633e1193675837b4a29,senado
23396,c9127699f9a374ed918550f552928c21,senado
23396,d51d8c078dab1676b4c24b67fc66d4dd,senado
23396,e01d193bbc3d825218496f02b85dc88f,senado
23396,eab412eff6e4986bead75a4752e46cc7,senado
23398,b9c6bd4c9d0fe633e1193675837b4a29,senado
23713,eab4756116ba1246da4acf3ab303b173,senado
24527,3a80e5f8ad1b342e69c00d29273a6351,senado
24560,3a80e5f8ad1b342e69c00d29273a6351,senado
24560,8f77140002b2c752fc00029894085851,senado
24560,c9ed8482a0580f1b301dadfe8d905f67,senado
24593,b9c6bd4c9d0fe633e1193675837b4a29,senado
24645,0b012d0a22f60977b1a926fb5396df01,senado
24721,1732b0b9c1dda56feb98bd12eafd0424,senado
24981,17616f03d63d1c483336c7b232f057c2,senado
24981,b9c6bd4c9d0fe633e1193675837b4a29,senado
24988,43bae3f8c01c6a7f9c6fac09befc3041,senado
24990,52481e10e7a5ebc5266e51ef7d234ecf,senado
24990,b9c6bd4c9d0fe633e1193675837b4a29,senado
24994,e01d193bbc3d825218496f02b85dc88f,senado
25000,43bae3f8c01c6a7f9c6fac09befc3041,senado
25004,b9c6bd4c9d0fe633e1193675837b4a29,senado
25012,43bae3f8c01c6a7f9c6fac09befc3041,senado
25012,96ae106fba1e7461a012926a222a582d,senado
25012,d6bea11bba17f549660904a4bc7e669f,senado
25352,8c68426fefc96e8f847e37ad2edea2f0,senado
25385,fcded076be31aa7f99cd59ee38e8095c,senado
25411,f0eaf37e4e262fd07c22ccd484ce886d,senado
25422,6fcce37b40faedb30583718d520571ab,senado
25422,e01d193bbc3d825218496f02b85dc88f,senado
25525,a70f71abccd6b13c8242d76e33665f53,senado
25527,54912958c0dd2e0cd499cb134c3762ca,senado
25527,a7e2dab0729304a47ef5577c63300de6,senado
25527,bdc1a8800cb00717885b5c90fbcab0b9,senado
25529,554bb22bbf2e508ce083115fa3621486,senado
25540,0b012d0a22f60977b1a926fb5396df01,senado
25540,0f925a3f704fcb3996b9e0201bc5d154,senado
25540,8023a643cd263b9ef8a530ae4a2990d7,senado
25540,e01d193bbc3d825218496f02b85dc88f,senado
25718,b5538ce6f5ee64cbc724580efe60b347,senado
25732,3562ced5d136a5326572b94d8b074463,senado
25732,54912958c0dd2e0cd499cb134c3762ca,senado
25748,33f9158161f50253d875d8466ba35599,senado
25899,657ef36227791c5254b215bab785aaba,senado
25905,badab6ead11498dc0a547addb1b009bf,senado
25905,f049bb6aa68bf9e623d33270958eb32c,senado
25929,1732b0b9c1dda56feb98bd12eafd0424,senado
25942,7c4cbac341769f758f433b3f2e0c08c9,senado
25942,be3faa8bc73a1d2d09575d61ea015c2b,senado
25953,0aae05928abb6a83a51cbfd42d935b69,senado
25953,24b766dcc54aa7470ca7e402eee1a33a,senado
25953,d9d7113c526ad5ba3c125c29e7024d67,senado
25979,43bae3f8c01c6a7f9c6fac09befc3041,senado
25982,a1c79cf4cb95f3e13719e6762018e4f2,senado
25982,ba9b9c25cbb737369245a9b06d6cff42,senado
25988,118c44a111b807ee8150f8ae25d1ca50,senado
162881,a7e2dab0729304a47ef5577c63300de6,camara
173434,bdc1a8800cb00717885b5c90fbcab0b9,camara
173463,a7e2dab0729304a47ef5577c63300de6,camara
173463,bbecce8638cc609716b1a8f3057cd858,camara
173466,4cf2d59bceb3ed122af69546476551c9,camara
173466,b32134168f30b2c633e3d02615c975c6,camara
173483,6ec15271bee601ef885a10f49e3910a1,camara
173545,2ee550b3bcb3e794a5721059ba985ceb,camara
173655,6ec15271bee601ef885a10f49e3910a1,camara
173655,7cac50cb4bc5ad50b868707d98e2c435,camara
173674,2ee550b3bcb3e794a5721059ba985ceb,camara
173674,39cc19de19d1af73d0e8be546f058b42,camara
173674,52df375960b57d141d4a616d1b76e93e,camara
173674,fabf1d2bf0aaafab68f7b2c3dc9e4e5c,camara
173701,d9f8204212bfa76133e73018379feee9,camara
173701,e21dab054eb793a92388b2065392c5e7,camara
173718,d11b3645b1c92265f0948b446b3c3782,camara
173720,eab412eff6e4986bead75a4752e46cc7,camara
173761,256da1be740c11a66fdec0c7102bf96f,camara
173768,e0e28b787b7e0e9475833309d95287a4,camara
173777,2ee550b3bcb3e794a5721059ba985ceb,camara
173982,52df375960b57d141d4a616d1b76e93e,camara
173982,ef3d56850958500ee8a258bb95dcdcdf,camara
174010,099ceb66d09b6d87b0fe5d305cbae94e,camara
174010,bf906e4e69a3f0864cf079fc194eed1b,camara
174037,5380177d5a235e67a3079aa402d5413a,camara
174039,8d974ba88f593b800d77db6dc6f1f0f1,camara
174041,3a80e5f8ad1b342e69c00d29273a6351,camara
174041,bbecce8638cc609716b1a8f3057cd858,camara
174044,f0eaf37e4e262fd07c22ccd484ce886d,camara
174050,bf906e4e69a3f0864cf079fc194eed1b,camara
174052,09cf44cab51a171d95f9a8c13c8e41a1,camara
174060,52df375960b57d141d4a616d1b76e93e,camara
174060,eab412eff6e4986bead75a4752e46cc7,camara
174103,21c535efc8fca9cf39c3a30c61a0a8f8,camara
174149,bf906e4e69a3f0864cf079fc194eed1b,camara
174150,2ee550b3bcb3e794a5721059ba985ceb,camara
174162,1861fc92e38e56038410758af021a739,camara
174210,d78aacfccd4e6f2157c6ea88438741c2,camara
174213,4514b86e7b33fc65ee8f43de0e68ad3b,camara
174216,b5e4311d58efc78450865cadf4c4a3b5,camara
174265,2ee550b3bcb3e794a5721059ba985ceb,camara
174274,ef3d56850958500ee8a258bb95dcdcdf,camara
174285,d11b3645b1c92265f0948b446b3c3782,camara
174298,d11b3645b1c92265f0948b446b3c3782,camara
174319,46f420685c909e62f8008fc261127e15,camara
174399,1861fc92e38e56038410758af021a739,camara
174399,54912958c0dd2e0cd499cb134c3762ca,camara
174439,ddce18d2d7ec16344826e8cd12fd658f,camara
174459,e0e28b787b7e0e9475833309d95287a4,camara
174471,bf906e4e69a3f0864cf079fc194eed1b,camara
174474,ddce18d2d7ec16344826e8cd12fd658f,camara
174537,0cf79d8b72ab0c346e4a307afafeec60,camara
174550,ef3d56850958500ee8a258bb95dcdcdf,camara
174558,2ee550b3bcb3e794a5721059ba985ceb,camara
