id_tweet,sigla,id_proposicao_leggo,relator_proposicao
1159923602122301442,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1151097863738396672,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1148953697730355203,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1144352896324165633,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1130948787638349824,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1128683562629201923,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1266184110655131658,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266164641874489344,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266139505356148736,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1263626056910680066,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1263614435656175616,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263601876647493633,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263543130298691585,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263533013125730304,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1262879740786024449,PL 2623,442db560efbe70d32f0a8982fa90dac5,FALSE
1261407299446292482,PL 2623,442db560efbe70d32f0a8982fa90dac5,FALSE
1261372822699548675,PL 2623,442db560efbe70d32f0a8982fa90dac5,FALSE
1260935008329424897,MP 966,0ce3875f857ba2244559639440563080,FALSE
1257859455129092096,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257755018440192010,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255658928307920898,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1255587750331498497,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255543008021352455,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1253483678233243648,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253428500607799296,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1253127249487953922,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1250993957531779074,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1248351010034253831,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1248337503930716160,PL 1106,8d0d85a3d93b170bb35e8c0ed79abdaa,FALSE
1248299632679149570,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1245466222398971906,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1245436515880222721,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1245351058962026496,PDL 101,425268d30c860649b4ec6e9630a728f5,FALSE
1242456184168333313,MP 928,6fba0b249a9fe6d366d096368e79044d,FALSE
1242165189618946048,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242058491780567043,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1176866716476989442,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1262548910226227203,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1257702704094248960,MP 960,dfb9079d68d7469953b8b9d384fdae7a,FALSE
1253034040623607808,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1265365370648567808,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1265365370648567808,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1260992554314731521,MP 966,0ce3875f857ba2244559639440563080,FALSE
1257856897186779136,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255880145489068032,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1247147818793545728,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242134908027506688,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242088573685432325,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1202397173503053824,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1119238099509313536,PL 638,00473dba30db16a77471a452f80850f8,FALSE
1262829712432381955,PL 1455,5c4ae565e6e7071721df78ccfc86b4bd,FALSE
1260632065487314945,MP 950,6083bcf41dfec99a822e37bc640d2a06,FALSE
1246032585643433984,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245047760316960768,MP 931,aba9b5dca4b8402d6a9c0c248035af26,FALSE
1181569133084839937,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1238403349369757700,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1237452261300875267,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1126431603494916097,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1254465109281386496,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1253132845012463616,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1242127602145525760,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1212736854874886144,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1207412732309524487,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1265764495282057222,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265645232986742787,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265389603483201536,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265341469184987137,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265321604554334210,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265294668201431040,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265091869958160389,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265040390119440387,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1264384753056219136,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263622900004851712,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1263617896909078528,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1257876658444480512,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1266344910627704833,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266119806476079104,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265380316832727044,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1253297232822112256,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1252969174982426624,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1249669963926974464,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1245107453865463809,PL 668,f72867fe07317d278761deada16140af,FALSE
1242232640213864448,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1258043119179911168,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1267204759880155136,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1265639897064448000,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1256249797188694018,MP 957,422824c4dfbdd366402a6d572187c703,FALSE
1253017649539416070,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1251293888914108417,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1247707655675789316,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242080204526411776,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1148964119510487040,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1131231340127559682,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1267830519703547911,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1266180660219318273,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266095213551988738,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265433834029486080,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265345356323266563,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1261028259401170948,MP 966,0ce3875f857ba2244559639440563080,FALSE
1255690448758353921,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1251007066560442368,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1242257168163840002,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242134645275320323,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1197934471431016454,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1265336913558417409,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265333136143134722,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265325595279470595,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265321813594300418,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1258783736323325952,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1258781296052051975,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1258781296052051975,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1253473060998578179,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1253104126403186689,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1229869057228275713,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1240297752455716864,PDL 87,2bd49015a2f02da38beab1e1cdb1bc19,FALSE
1263547185632870401,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262539699035541505,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1260999051123871744,MP 966,0ce3875f857ba2244559639440563080,FALSE
1255597159266877448,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1255298132230967296,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255298132230967296,PL 2125,e5c9e9ab18d31fa52c0636a164b39651,FALSE
1252380165365133314,PL 1154,5f736edb278a7fec56e2e63544c62825,FALSE
1242093838317076483,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1165285872847216640,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1165285385682989056,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1163942890600640513,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1266409124511744001,PL 2920,25af99ae2a8fa8b6200967bfde6d31d4,FALSE
1265647077847109635,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1253057320415887360,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1253020761931030528,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1257665925941268481,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257460633064349699,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1263592218087972864,PL 2294,3e8950044cb3764f05e0a1ad2456d734,FALSE
1263171224303276033,PL 2294,3e8950044cb3764f05e0a1ad2456d734,FALSE
1253070806239924224,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1243000183878803456,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242956175139909638,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1241896785653760001,PL 725,7d2c2c9c296b17e9d676b687682d2985,FALSE
1170436486283636737,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1267878138735968256,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1253026670229041152,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1253006458704351238,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1242981370101739520,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242901812614696960,PL 824,e0f732e1056b4dba632d8f5ebbc1cb0b,FALSE
1242149642269155328,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1265381045127479299,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265258685351297029,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1262372452589424640,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1250835353726042112,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1247981380715364352,PL 1106,8d0d85a3d93b170bb35e8c0ed79abdaa,FALSE
1245506789329768454,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1242411419448102912,MP 928,6fba0b249a9fe6d366d096368e79044d,FALSE
1242141927983677447,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1261358650527903744,MP 966,0ce3875f857ba2244559639440563080,FALSE
1258543191218720768,PL 2457,71429d1cf2719e773d28969e48cfac95,FALSE
1253111383601885184,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1199435257763762185,PL 1095,8b9e6a33b0d10d5aa10bd36cef680448,FALSE
1267874624760688640,MP 927,eeccb0875b3a84cf4211502b334a4316,TRUE
1266144833535709185,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266089163029446660,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265637839015903232,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1265628215701393409,MP 927,eeccb0875b3a84cf4211502b334a4316,TRUE
1265360814615248896,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265287926847602690,MP 927,eeccb0875b3a84cf4211502b334a4316,TRUE
1265017871836614656,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1264909756260589568,MP 927,eeccb0875b3a84cf4211502b334a4316,TRUE
1263927290834157568,MP 927,eeccb0875b3a84cf4211502b334a4316,TRUE
1263830906181206016,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1263592746020790272,PL 2294,3e8950044cb3764f05e0a1ad2456d734,FALSE
1263572730944933888,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263571017248751641,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263430313910427649,MP 927,eeccb0875b3a84cf4211502b334a4316,TRUE
1262822151121440775,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1262808485835739136,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1264929757306683396,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263510462936813577,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1266511523159080962,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266184773824888839,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1262050596485574657,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1253436912645242882,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1248943965782659072,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1248647515949408258,PL 702,60019a64b9307d80f6243835c6b71c81,FALSE
1245547467313238016,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245547441417531393,PL 985,bcac8696f03904da02918b8e7e260dd9,FALSE
1245547401898864643,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1244784901871882240,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1204470770228957187,PL 1481,f3e98d98cc12924641b81a3412e82dd6,FALSE
1176607621845069827,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1172491075178684423,PL 6407,f2c29f05b428671905d898597aef608f,FALSE
1171908574274080770,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1171500069444411393,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1163514103522111488,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1181740031440031744,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1265716376137695232,PL 2159,aca1d119ae12d7ac43b474e43990269e,FALSE
1263496604583112704,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1245108915928477697,PL 668,f72867fe07317d278761deada16140af,FALSE
1242992105775149058,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1253041720775843840,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1214506225880248322,PL 3198,f47c9b32e81b2003e5cb309c3e3e00ad,FALSE
1212697013856456705,PL 1309,6b69b0feb1dffdd387e34705928b9325,FALSE
1134144758782287873,PL 3198,f47c9b32e81b2003e5cb309c3e3e00ad,FALSE
1166789371988779010,PL 1088,a8c592e4a00b8816a53b0ab59907a2b5,FALSE
1255636986389499905,PL 2007,1b863430e00f9f394e93eebaf96aec29,FALSE
1254934831684780032,PL 2007,1b863430e00f9f394e93eebaf96aec29,FALSE
1253500842205986817,PL 2007,1b863430e00f9f394e93eebaf96aec29,FALSE
1253497501908455425,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253496312919724032,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1128414756719742978,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1246088157042552837,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1138803943671259138,PL 1095,8b9e6a33b0d10d5aa10bd36cef680448,FALSE
1253043775397560321,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1205539152210649088,PL 4162,ba9b9c25cbb737369245a9b06d6cff42,FALSE
1266086263641329667,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265335573558034432,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1262451468948385796,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260353946058620933,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1260344618052399104,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1259998482976432129,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1259998482976432129,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1258498622292922368,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257441141399617542,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257399092809998337,PL 2340,d521ddd441e7049ae107f48c9b6c409d,FALSE
1255539501327319041,PL 1553,cf4ccb869f69d017e735cd1c65d394c6,FALSE
1253468392637546500,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253113125982949376,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1252950689690652674,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1252950689690652674,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250874761342857217,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1250874759719591936,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250841909410619393,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1250778473347592193,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1250778472030580736,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1248314151845462016,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1248251661690208257,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1248025970155683848,MP 946,0f925a3f704fcb3996b9e0201bc5d154,FALSE
1247499860074512386,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1246169558571978755,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1201888429409214466,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1266092834811150346,PL 6407,f2c29f05b428671905d898597aef608f,FALSE
1265389056214654976,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1253036910714503173,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
