id_proposicao,interesse_slug,interesse_nome,temas_nome,temas_slug,sigla,casa,casa_origem
565371be04442d5a41edfdf9d42a35f9,congresso-remoto,Congresso Remoto,Outros,outros,PL 1418/2020,camara,camara
a660e040b697f66ae6459939cbe70d0f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1245/2020,camara,camara
2f43686ce988729f5f29a37ea543579b,congresso-remoto,Congresso Remoto,Outros,outros,PL 2298/2020,camara,camara
664dfe54f739c243857a41fb21291da5,congresso-remoto,Congresso Remoto,Outros,outros,PL 1210/2020,camara,camara
c1fef5ebaf25110a3a3a66cf7f01788d,congresso-remoto,Congresso Remoto,Outros,outros,MPV 958/2020,senado,camara
c1fef5ebaf25110a3a3a66cf7f01788d,congresso-remoto,Congresso Remoto,Outros,outros,MPV 958/2020,camara,camara
2ef9e7c48bbc23cda17e911c06bacc2a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1490/2020,camara,camara
2bd49015a2f02da38beab1e1cdb1bc19,congresso-remoto,Congresso Remoto,Outros,outros,PDL 87/2020,camara,camara
cc943f2955fa0dea5bf1c71e07a6304e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1472/2020,camara,camara
1bd6406ffe5445ee9ff14c1ef0875949,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3472/2020,camara,camara
b86f22331b78e60f8f1c4c7ae7e7a37b,congresso-remoto,Congresso Remoto,Outros,outros,PL 2331/2020,camara,camara
4dc10a806336a32a92eb07326010fa94,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3538/2020,camara,camara
4dc10a806336a32a92eb07326010fa94,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3538/2020,camara,camara
119ae723cb9394c7228c275187255a82,congresso-remoto,Congresso Remoto,Outros,outros,PL 1720/2020,camara,camara
16af9db6d015cba3d5928a84e8979fa8,congresso-remoto,Congresso Remoto,Outros,outros,PL 3151/2020,camara,camara
b5c882bfea7ca44aeab28eeca22a582f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1822/2020,camara,camara
0047793473c84bd1a1624be14afcde63,congresso-remoto,Congresso Remoto,Outros,outros,PL 945/2020,camara,camara
422824c4dfbdd366402a6d572187c703,congresso-remoto,Congresso Remoto,Outros,outros,MPV 957/2020,camara,camara
422824c4dfbdd366402a6d572187c703,congresso-remoto,Congresso Remoto,Outros,outros,MPV 957/2020,senado,camara
bc68ebfe9b8a371617b519da303e61f4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1282/2020,senado,senado
bc68ebfe9b8a371617b519da303e61f4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1282/2020,camara,nan
604105b60f09447aba9b583d71e9aefc,congresso-remoto,Congresso Remoto,Outros,outros,PL 3216/2020,camara,camara
3c34c0ccb27e0973b3e7738bb4279133,congresso-remoto,Congresso Remoto,Outros,outros,PL 3106/2020,camara,camara
1434e6c2a75e7f094dcdff676b61c30d,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 6539/2019,senado,senado
442db560efbe70d32f0a8982fa90dac5,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2623/2020,camara,camara
442db560efbe70d32f0a8982fa90dac5,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2623/2020,camara,camara
0b211f215637c149b722ac475f57c6f0,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2013/2020,camara,camara
079e21a1b805d68296aa83cdc19877d0,congresso-remoto,Congresso Remoto,Outros,outros,PL 660/2020,camara,camara
015039ddfba89303365991b68cdbd4a1,congresso-remoto,Congresso Remoto,Outros,outros,PL 2156/2020,camara,camara
f818cfd11513f851b61a064bc28f29aa,congresso-remoto,Congresso Remoto,Outros,outros,PL 6229/2005,camara,camara
ac6cc4cf73c7696d8657a1baf7367894,congresso-remoto,Congresso Remoto,Outros,outros,PL 892/2020,camara,camara
7dc7dfb611a97b89dcdc6876004b937d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 1429/2020,camara,camara
4d37f69246a360b0dbbbb5098bf2da94,congresso-remoto,Congresso Remoto,Outros,outros,PL 987/2020,camara,camara
8d0792ec04c87f56eae3e0ff86cf8ff4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1491/2020,camara,camara
ca767b6c7158405183482f7ff0b7f1f4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1767/2020,camara,camara
261cff7fe671ccaaa07fb3e6e9d83f7f,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PLP 209/2020,camara,camara
1ee65c0cc3bfb18dfde834c5f48776a8,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 641/2020,camara,nan
1ee65c0cc3bfb18dfde834c5f48776a8,congresso-remoto,Congresso Remoto,Segurança Pública,seguranca-publica,PL 641/2020,camara,nan
4baddd3a19747de6261783e6ca4d7582,congresso-remoto,Congresso Remoto,Outros,outros,PL 2455/2020,camara,camara
f2fa593d2e5894054f699437cdfc1971,congresso-remoto,Congresso Remoto,Outros,outros,PLP 28/2020,camara,camara
3ecb56c86c23bb46cdd277e675b48b5f,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 3220/2020,camara,camara
fad9f9b739cc2bd58fce57262adc8f19,congresso-remoto,Congresso Remoto,Outros,outros,PL 4347/2019,camara,camara
6d783234bbd9435b69b225714b04b030,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PDL 218/2020,senado,senado
6d783234bbd9435b69b225714b04b030,congresso-remoto,Congresso Remoto,Educação,educacao,PDL 218/2020,senado,senado
73eb8a5db8fa68d9fb642ea5b5923c4a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1132/2020,camara,camara
d9a47f0c58ae30a1614a181356b7bdd8,congresso-remoto,Congresso Remoto,Outros,outros,PL 1661/2020,camara,camara
fc17d05aed3de0ba7940b0558cb7c114,congresso-remoto,Congresso Remoto,Outros,outros,PL 984/2020,camara,camara
db5be70756b8b0806fd59f9bf9a47529,congresso-remoto,Congresso Remoto,Outros,outros,PL 1970/2020,camara,camara
ed5b51ab8181f4c455f2126ef459fbbe,congresso-remoto,Congresso Remoto,Outros,outros,PL 2789/2020,camara,camara
954bc0cbda8d37f7013d7530777a49a7,congresso-remoto,Congresso Remoto,Outros,outros,PL 2838/2020,senado,senado
1e036b9ab9a2f7914043632e7e4d6660,congresso-remoto,Congresso Remoto,Outros,outros,PL 696/2020,camara,camara
acd7d04ce97fae1ce6c5cc1cc73dd63d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1905/2020,camara,camara
6785b84d5485c7fdd61c3ce4d77996cd,congresso-remoto,Congresso Remoto,Outros,outros,PL 808/2020,camara,camara
77d184d2bcecce6cf961c9097e672a8c,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2521/2020,camara,camara
77d184d2bcecce6cf961c9097e672a8c,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 2521/2020,camara,camara
0bbd26eba72478c506ccef3f6be66b2d,congresso-remoto,Congresso Remoto,Outros,outros,PLP 36/2019,camara,camara
ca18cce08364931e80459c151e29ab5a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 992/2020,camara,camara
ca18cce08364931e80459c151e29ab5a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 992/2020,senado,camara
dfb9079d68d7469953b8b9d384fdae7a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 960/2020,camara,camara
dfb9079d68d7469953b8b9d384fdae7a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 960/2020,senado,camara
c8cf881bf50fd6287a536aaf464c0bd5,congresso-remoto,Congresso Remoto,Outros,outros,MPV 988/2020,camara,camara
c8cf881bf50fd6287a536aaf464c0bd5,congresso-remoto,Congresso Remoto,Outros,outros,MPV 988/2020,senado,camara
9a3fbf754561a72bd063df75a732910f,congresso-remoto,Congresso Remoto,Outros,outros,PL 4362/2020,camara,camara
9149026548f9611f9305fd40827db635,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 1615/2020,camara,camara
9149026548f9611f9305fd40827db635,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1615/2020,camara,camara
18d9baf55b0b66ac76ad1eb14164cf04,congresso-remoto,Congresso Remoto,Outros,outros,PL 628/2020,camara,camara
a899f905b0eccf3f97fdd23e81534d5d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1721/2020,camara,camara
8e449c5e91777d7db4697f371e2d7d5d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1678/2020,camara,camara
db0f60d062003deba207dd96030581d9,congresso-remoto,Congresso Remoto,Outros,outros,PL 3823/2020,camara,camara
c5eba685682a3b41eea5e72c16f98d5a,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2954/2020,camara,camara
c5eba685682a3b41eea5e72c16f98d5a,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 2954/2020,camara,camara
0b2fe98e1c53afbfd2c776bfc91f27c3,congresso-remoto,Congresso Remoto,Outros,outros,PL 1148/2020,camara,camara
68040b63c6c4c870f0b0f2c5475516f7,congresso-remoto,Congresso Remoto,Outros,outros,PL 744/2020,camara,camara
8c68426fefc96e8f847e37ad2edea2f0,congresso-remoto,Congresso Remoto,Outros,outros,PEC 39/2019,senado,senado
660c2206d21fee4c2e97bdee149a5018,congresso-remoto,Congresso Remoto,Outros,outros,PL 3058/2020,camara,camara
4bcce8fc81a28f364352af03eec4e5d8,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2134/2020,camara,camara
7b45d998a68f2175bd0794ae3ee2f26a,congresso-remoto,Congresso Remoto,Outros,outros,PL 2012/2020,camara,camara
aba9b5dca4b8402d6a9c0c248035af26,congresso-remoto,Congresso Remoto,Outros,outros,MPV 931/2020,camara,camara
aba9b5dca4b8402d6a9c0c248035af26,congresso-remoto,Congresso Remoto,Outros,outros,MPV 931/2020,senado,camara
970b4b5e848e76a4803834281c27cfa6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1608/2020,camara,camara
34d718f1cd9d10f46749a48041456be4,congresso-remoto,Congresso Remoto,Outros,outros,PL 3267/2019,camara,camara
34d718f1cd9d10f46749a48041456be4,congresso-remoto,Congresso Remoto,Outros,outros,PL 3267/2020,senado,camara
c2c14659e54e1600011367e4d8fe7949,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1000/2020,camara,camara
c2c14659e54e1600011367e4d8fe7949,congresso-remoto,Congresso Remoto,Desenvolvimento socioambiental,desenvolvimento-socioambiental,PL 1000/2020,camara,camara
85fef9f2ef9c258bae8c31cac7f67907,congresso-remoto,Congresso Remoto,Outros,outros,PL 3230/2020,camara,camara
ccc6a93e95b81740a2f5d56c3d623139,congresso-remoto,Congresso Remoto,Outros,outros,PL 886/2020,camara,camara
0caa466e90733e74d6a32029e9821642,congresso-remoto,Congresso Remoto,Outros,outros,MPV 954/2020,senado,camara
0caa466e90733e74d6a32029e9821642,congresso-remoto,Congresso Remoto,Outros,outros,MPV 954/2020,camara,camara
bff1e9a505d0eee2b74f80b3bd9977e2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 983/2020,senado,camara
bff1e9a505d0eee2b74f80b3bd9977e2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 983/2020,camara,camara
67ebd6ee2ca3c78a063478e0dd388225,congresso-remoto,Congresso Remoto,Outros,outros,PL 2735/2020,camara,camara
541097e7e136236a4db856819ce0b60d,congresso-remoto,Congresso Remoto,Outros,outros,PEC 518/2010,camara,camara
5a7c98cbe272e1fa0b3e4fff8e0aa043,congresso-remoto,Congresso Remoto,Outros,outros,MPV 974/2020,camara,camara
5a7c98cbe272e1fa0b3e4fff8e0aa043,congresso-remoto,Congresso Remoto,Outros,outros,MPV 974/2020,senado,camara
339a22bc413fbcb8dedfa395e19ca291,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 898/2020,camara,camara
9473c4bdefe4d91ee8f64723084d8e05,congresso-remoto,Congresso Remoto,Outros,outros,PL 1651/2020,camara,camara
0e704c59e0ad27e33691d2c0fb5cdac8,congresso-remoto,Congresso Remoto,Outros,outros,PL 3223/2020,camara,camara
2a50bb65eebeab67ea590f1abdcb9e52,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3516/2020,camara,camara
2a50bb65eebeab67ea590f1abdcb9e52,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3516/2020,camara,camara
97f22f966fa33d16a774f66150cec189,congresso-remoto,Congresso Remoto,Outros,outros,PL 2750/2020,camara,camara
fc822f1a70ffc888fe9986978337d54a,congresso-remoto,Congresso Remoto,Outros,outros,PL 2565/2019,camara,camara
7360567ae7ad3f6076579d2f97245905,congresso-remoto,Congresso Remoto,Outros,outros,PL 2273/2020,camara,camara
fe9670b5ebda2fceed61c709a6806d71,congresso-remoto,Congresso Remoto,Outros,outros,PLN 25/2020,senado,camara
7e87117e1b381387de9c875142f9dd25,congresso-remoto,Congresso Remoto,Outros,outros,PL 2603/2020,camara,camara
aee393fed9fda65ad29412b4dd9dcd3b,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3572/2020,camara,camara
aee393fed9fda65ad29412b4dd9dcd3b,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3572/2020,camara,camara
5f736edb278a7fec56e2e63544c62825,congresso-remoto,Congresso Remoto,Outros,outros,PL 1154/2020,camara,camara
dc6670bbeca06e1bdcf004aa92d8259c,congresso-remoto,Congresso Remoto,Outros,outros,PL 2208/2020,camara,camara
9901beddb12c073bee481f8e8d1cd4c0,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2770/2020,camara,camara
9901beddb12c073bee481f8e8d1cd4c0,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2770/2020,camara,camara
af16109dbff04dd098cf77cfbd9822e4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1411/2020,camara,camara
262fb68abec6bf8e898f7372ffd230ec,congresso-remoto,Congresso Remoto,Outros,outros,PL 675/2020,camara,camara
f22398cb3c824b5dbfc0c97b2d039422,congresso-remoto,Congresso Remoto,Outros,outros,PL 2108/2020,camara,camara
57d5d6c9ab4f5b2b5743eecac9ed426d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1904/2020,camara,camara
0abc27ed12e0b55914f8081f29e1dadd,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2783/2020,camara,camara
0abc27ed12e0b55914f8081f29e1dadd,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2783/2020,camara,camara
70422a915a4383eea2823d41b5e44dd6,congresso-remoto,Congresso Remoto,Outros,outros,PL 2424/2020,senado,senado
d24d71859c8cb4b0e07fe703030728fb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1955/2020,camara,camara
a7430781a325b71dd7cdfaa52146407e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1819/2020,camara,camara
5c4ae565e6e7071721df78ccfc86b4bd,congresso-remoto,Congresso Remoto,Outros,outros,PL 1455/2020,camara,camara
a7cd94c276c1cd8d2721e4bb087a3cd9,congresso-remoto,Congresso Remoto,Outros,outros,MSC 369/2019,camara,camara
9da4ff9f8aa8be18c70df428354bfd2b,congresso-remoto,Congresso Remoto,Outros,outros,MPV 981/2020,senado,camara
9da4ff9f8aa8be18c70df428354bfd2b,congresso-remoto,Congresso Remoto,Outros,outros,MPV 981/2020,camara,camara
92f5e2ffe651ec6a4484af2f87c63b81,congresso-remoto,Congresso Remoto,Outros,outros,PL 2354/2020,senado,senado
46d482171e61af9480e60eb276aa8096,congresso-remoto,Congresso Remoto,Outros,outros,PL 3114/2020,camara,camara
a8c14542283fc3ae070936db80e96f53,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 873/2020,senado,senado
a8c14542283fc3ae070936db80e96f53,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 873/2020,camara,nan
6f2466438410426bc91af899faa0882a,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 796/2020,camara,camara
6f2466438410426bc91af899faa0882a,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 796/2020,camara,camara
9cccc1c5df87836c6d2319ae0cae5998,congresso-remoto,Congresso Remoto,Outros,outros,PL 2059/2020,camara,camara
781448d04ddb467ee6c2e48bf14e28d7,congresso-remoto,Congresso Remoto,Outros,outros,PL 1940/2020,camara,camara
743bbe6433be233b5f36a0b88b84e190,congresso-remoto,Congresso Remoto,Outros,outros,PL 2506/2020,camara,camara
e7017bc39c5f3b08faf3b23d1c37d0e8,congresso-remoto,Congresso Remoto,Outros,outros,PL 1677/2020,camara,camara
4a28c4bdcc33cda0021e80766e9c04d3,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3384/2020,camara,camara
2d3f7dcbde06c0a4f88f04216b0d4967,congresso-remoto,Congresso Remoto,Outros,outros,MPV 942/2020,senado,camara
2d3f7dcbde06c0a4f88f04216b0d4967,congresso-remoto,Congresso Remoto,Outros,outros,MPV 942/2020,camara,camara
57bcfab9c1b3965b0278b505cbb0443a,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 1304/2020,camara,camara
99e862a8e3be76d293e3a15f7bcb251e,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2180/2020,camara,camara
af5709b02721655d555d446e243f1079,congresso-remoto,Congresso Remoto,Outros,outros,PL 1347/2020,camara,camara
726ec9ec39c3540adfd5bb96ffd9f2b3,congresso-remoto,Congresso Remoto,Outros,outros,PL 2272/2020,camara,camara
e66f97cfaa9414df6454f755ad403442,congresso-remoto,Congresso Remoto,Outros,outros,MPV 989/2020,senado,camara
e66f97cfaa9414df6454f755ad403442,congresso-remoto,Congresso Remoto,Outros,outros,MPV 989/2020,camara,camara
80a48e587ef38ef2700ca5f5c28b6546,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3810/2020,camara,camara
bcac8696f03904da02918b8e7e260dd9,congresso-remoto,Congresso Remoto,Outros,outros,PL 985/2020,camara,camara
66f746d8f0bcf88c6bc54c4559178fd3,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3277/2020,camara,camara
3e864aa85af84e9424e1dc53434b6b4d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2835/2020,camara,camara
cbc6c40c38f04d53d014838a413295af,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2801/2020,camara,camara
ca057bb35f1e577ce16dd24dd9567401,congresso-remoto,Congresso Remoto,Outros,outros,PL 1298/2020,camara,camara
f296ede794b8aecc8fad916bb3c64565,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3171/2020,camara,camara
6639c73facdffac3d4fed99f4b36c2f2,congresso-remoto,Congresso Remoto,Outros,outros,PL 1758/2020,camara,camara
8940fd56096aaf713413fa46810c6b6d,congresso-remoto,Congresso Remoto,Outros,outros,PL 2202/2020,camara,camara
26af75738c807832db568914415bb9c0,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1076/2020,camara,camara
26af75738c807832db568914415bb9c0,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 1076/2020,camara,camara
539af11781c4c18d169bccfa25b8226e,congresso-remoto,Congresso Remoto,Outros,outros,PL 948/2020,camara,camara
e630fd9d042f35b2a688b9a907ac66e3,congresso-remoto,Congresso Remoto,Outros,outros,PL 1558/2020,camara,camara
655f5b2623bc5c29c3738daab5ae9edd,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1779/2020,camara,camara
07382dae4fd4c9ebda5149cc561896ee,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2379/2020,camara,camara
c03e77b32dc55cd4ad80304fb695b32c,congresso-remoto,Congresso Remoto,Outros,outros,MPV 972/2020,senado,camara
c03e77b32dc55cd4ad80304fb695b32c,congresso-remoto,Congresso Remoto,Outros,outros,MPV 972/2020,camara,camara
26cf107847f4765c3f00b02e97cd02da,congresso-remoto,Congresso Remoto,Trabalho decente,trabalho-decente,PL 3056/2020,camara,camara
26cf107847f4765c3f00b02e97cd02da,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3056/2020,camara,camara
f14428c128dd059d6ed898cbf8be3dbe,congresso-remoto,Congresso Remoto,Outros,outros,PL 5740/2016,camara,camara
2e862aba1df15c626a5f5278312aa5c1,congresso-remoto,Congresso Remoto,Outros,outros,PL 786/2020,camara,camara
62faf10bca22df6a9cd4e3339fa392a4,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2559/2020,camara,camara
62faf10bca22df6a9cd4e3339fa392a4,congresso-remoto,Congresso Remoto,Segurança Pública,seguranca-publica,PL 2559/2020,camara,camara
362911252844aed194f3a1be8f21b5d6,congresso-remoto,Congresso Remoto,Outros,outros,PL 2961/2020,camara,camara
8166fb850c6193b875fb0afe8881b67b,congresso-remoto,Congresso Remoto,Outros,outros,PL 2923/2020,camara,camara
