id_proposicao_leggo,id_tema
10afc01447a0ef58c39f1777a1bb121d,1
e01d193bbc3d825218496f02b85dc88f,1
e21dab054eb793a92388b2065392c5e7,6
77e7c44a9b6e0bd3b3cdb80c2bb5241c,3
490d8bafb1f613c96c4a5fbd56db931e,1
d26b0638f9981416c01728056e01287f,1
f11cbc363d206e4e8af8f64f771a519d,1
3f98fe0fd259f0decf7402366394972c,1
420f9da84ea8651f08126753c798aeb6,1
87ce7a2c69509ece6fbb75a4c9167588,1
d84ec50ac4f4d09d1c644de71c4d89d3,1
41488f614a13488732d0d97cbec89c5c,1
71545ac38653c3da7246b0959cdc2fe7,1
0a061e8b997f3b2b230867af0cf5c3c6,3
dac2e63700dd3bce2182d29e45590413,3
431ea4ea34cd3310631fc94eecedbd59,1
1507a1edb062b3a7708253a0532c46a0,1
468d219c7647daeb84fd141dc19ec13d,1
ed6f34077089e3f83fd5c2cb406e4876,1
31f596f06bbc076bb6160d98244ae9a4,1
4b5f3d3898b274c4705dc9d32a90ee84,1
8da5734330cbe80f1fead7291b2a0fea,1
79d50595f7c396b9f002807ae22012bf,1
775cd76a074d5ef570934ac0e72288c9,1
c74a91d21e636676a9e78bbbeb12aebc,1
d7bc64c07a4de84c526f9c610cda59ab,1
cec80148002502e958d645a507a12a29,3
9f90ec4b984f15216bb5bf4374687f85,1
8719e735f24c060fc7a8509e42535459,3
b084451e4d3d6222cf40d8f374d7723c,3
76b53f74f77ad2b3938e678096824a3a,1
c1c70166fcb5a5d866939da035224055,1
fe8b1aa8969555d10e491dd38b74a5a6,3
4853f41abe71bca256b951564ff498ed,1
cd5509fda935920ad75c1e1a1c0695a9,3
92c6b29edab90b757b76e897c6ea4397,1
f1839095e3b9cc6c93969bd54bfb5a99,1
afb0a832c0c9920c9430af64a2e59904,1
8d5c6e471846cc8fb5c16ef8752e6800,1
7bb5f6a33237b989ec3d73fb7d53393b,1
fe778ee716d829a1782b267dc8d4206a,5
fe778ee716d829a1782b267dc8d4206a,3
a627bb69f7536fb659585a9853b2f845,1
f68848eb3c9393fce88a6b2dfd7b8919,1
1d3de4b7191341f84d253a753ca5bc04,1
e22b1e1f747f28f6a03d7a187e584fe2,1
659fb8d260231dc5f5a5b119abad355e,1
7c754ff2d742e92d3405f1832bea3cd6,1
f1af89995a2a6dedc8e583d577bc9276,1
b9068c25615734e86ce728c69fd2cf94,1
e0483d4d439edf144ac8cb14cf496bf1,1
57da6949221d50910df414997642c8c4,1
62bb4cf52ca521ada6d5ef6fdf024589,1
18d66a74c15306a3fa35f9ba00c29ea2,1
6fba0b249a9fe6d366d096368e79044d,3
be1147b8b7c577d27417b52a857358b1,5
be1147b8b7c577d27417b52a857358b1,3
71429d1cf2719e773d28969e48cfac95,1
02bdd0fc39e0e6d1319cd75d2cf2e6d6,1
5e6e5476f7d00e0cd38bc8442b8cca68,1
e71de633a6c927664b925c8711b7f276,1
9104fcae3c644d1e87007b78bebd26b9,1
2ab2020e8f54325d67edf04e7b8bb81d,1
5a94ce78bce79174c506f11954891dce,1
d6c595f9a992fc387ecc442b9932691d,1
2f9960c5629a3e520b7b475dc6ccc4a9,6
978687bed9e449280c2449365c16625f,1
a8c592e4a00b8816a53b0ab59907a2b5,1
4f8398190373ad64fbf62ab437b3decc,1
75f2e0c5a26456eddc948020ec6dda3e,1
16f28c3041b72c13a98235313ac16e45,1
71c2f165d449bab7e2a7897559f31b9c,1
38ef00b649ac62166d22bff82f3a63ef,12
c11adf16e7290696193023c4db09738b,3
4492ccf132e8c3ddb2a0ab1a17f9071d,1
410c719db9d5359a008fd82675365691,1
2b253022b08ec2ac5a71fe0b0b714c5e,1
0dac48909818f4d8b5c832ffe366d45d,3
fdcf2b6c60533ef0f0760fb029cc36fb,1
1d40a4c14752c11d915ca8aa8a505efb,1
ced55ba854e20465027e17b5c46e8ad7,3
ced55ba854e20465027e17b5c46e8ad7,7
b01ac60ee5bcbb5eb36e0bde06e348bc,1
01f8f801b6689cc8c13d3501a0ca2a74,1
c8c83a4dd925592e479fa7d17ae28a9a,1
ff8b79509cb21c060b52a97fd4a10930,3
d26f352fef06c4f1c63600e89c9f7935,1
63d8f1d0c4033587eda7eaedb0aee7f6,1
5b018a377b8a694efa3bc4296096f6e5,1
39f5891d7bd0b7907d2118139dfb1912,1
2d6dc321e6e74b3d119dede973595389,1
8a55a498b20bd484aca237c5e9c2cbb9,6
15d27c8a3e895600fdfdd817553a6770,1
ed3478e28cbdaec0b0cd04cb47a0c528,3
a59e682385a63fc60bf28fab853fc4bb,1
58ecff401cbaf5bf8e937b6f53290ae5,1
9d835734ed8be2a01498f29542112183,1
564a6e676579427e8012651bae1ea3dd,1
05df5bbba83734ef98febca75a691818,1
556ae3e5173a9d96003aa16281c44f69,1
a5c05f5ff239451f8d3372c18fab7009,1
5664e9e2b885133b20168b4842bf9281,3
5664e9e2b885133b20168b4842bf9281,5
e4d65a5b102848607995970f1c90e3bb,1
e0c50cfb097ef9953e6b0150f45c2afc,1
430dd8da744c21b8485718d2b905324a,1
203ae821fd25756d66f5961f719be16a,3
203ae821fd25756d66f5961f719be16a,5
ada203493bfe9fb12dcef7a28eb8fea7,1
1507a49676e834c9e6e1b9b3fc369796,1
3b01325f8248243bfa5efccf0b6bcda4,12
86d86b3b94f53f9192d7ab8bcdf47b53,1
4a5b77be40ce0f1b0c89ba2947e10dcf,1
a17a52b614af37014393f80e5e03730d,1
0d401227e9bba835c4d40afd15b37012,1
e6eb68c606da3998fb6a32b13acaa0d9,1
6cf4f39efbfb0b89383af1943b26eb6b,1
dc24024849bfdd03178476fb3b0c3f0d,1
e286de95ba2223d14db5dd93e5802701,1
1753489acab3a8ac369470c752802eb8,3
1753489acab3a8ac369470c752802eb8,5
83e0c321e766943ab3d74dc0f1029655,3
83e0c321e766943ab3d74dc0f1029655,8
0488cf54635b23d6c243304e072f8c62,1
7d2df9fe5c552a08ab5c0c04ecdfc722,1
1e14d428f5b488d310844e6c2770815f,1
2f085cc8c2f304f73ab8c5718d6ae82d,1
22c76e6b7abdf0cf9b2337ef39e9eaf0,1
55c8fbfdd0f5403a018aeda002af1624,3
43003510c8bbbfdfef94543c521f6083,1
44ba83428012bba35d71435ae92a3813,1
808d2dec18bd60f246edc20df1cbe442,1
d8923c1efeaaa8ab34a2af3a42bf19a1,3
d8923c1efeaaa8ab34a2af3a42bf19a1,5
6b69b0feb1dffdd387e34705928b9325,1
d5784b2feb346ac78c62597b8ea1fdbd,1
b09ff89288920060f9d36141c2e4d283,5
b09ff89288920060f9d36141c2e4d283,3
7b66e187d508b9940394c0856a8f19b6,1
ce8cae7ab2c17c6d6e4d29aaebb75ab1,1
45e81aa70df2f197c337c1c62eff3631,1
360cc6fb27de6b1b69762a1083c6b816,1
8906a280704dd1c8e707d778cea2ff0e,1
03a5c52dd859ff191cbfab33e3e382e9,1
02eabdfe6de5c71af7fea09a7bf5b29c,1
7463ec2f963b1015da6b792b0c2c7484,1
4ee7926f0c20470f16c4075c4ef98e78,1
b68f6497d17e9ac45153528c300df7ed,1
f75ab1bfa73e995e4d5c16f450788e35,1
8a71bd8c3ffb51631ef4d5429fc30844,3
8a71bd8c3ffb51631ef4d5429fc30844,7
4d1e63b36bc0554e8df53866ca08e113,1
e26dbf99b430ad4057c77cbf5ae1bf76,1
4471047212ada59223aa2627730e2752,1
a964162f7f1f44d64b551de56da95129,1
829affbd254b5e25303c115ff6ead244,1
7c3cefa785d1a3a6679bade2e7b98ba3,1
203683d493c5146256d297c5dd7631fb,1
c70f48eb6674a64d3f579cc0cadfb9a4,1
aa5f08c604cc7b43d5b69e10e0afb169,1
7f622b17a6478422cb15a9f00c3e9287,1
4cad8db7e6edfe62d31aae06c8aca763,1
72941737315dad53756fc59e763f9396,3
eb52361f73403caef7785ce143a01d47,1
e5c9e9ab18d31fa52c0636a164b39651,1
dbe3f754a672289ad9d9e48018478b8e,1
2a2996adfb7bb68409004d0ea31c36b1,1
2b084b40680b87ebc5aa92b5385c71ec,1
1b23e5a5a4d2d9c457c7d6b40026c0ae,3
9dca762a5d24c9643c21b3687257c01b,1
fa5dc1d50b0560d2c01e9d338f831b44,1
ca745fcfd6c957e6ca88623babf9f6df,1
faa8fbf53028d26067be8ac2ac1621b7,3
faa8fbf53028d26067be8ac2ac1621b7,5
b37cb0bcc90da4930e8c49668bf2caf2,1
36a78438bf97a64cb51a126cf57424a1,3
aff92768d6af20704fdf93f6506efc68,1
788f344150ddd2488708be7472557efb,1
75a1da0a082cb8c60b964b93ea147ea4,1
5bac63e76ffeab7049afbabb9354c53b,1
5ba45d75436610f1162933c8bbe5c766,1
ec3475babecfd2b6bd18cced6ae3a297,1
5bf54b9c29564f063dc084d0a6ebf138,3
5bf54b9c29564f063dc084d0a6ebf138,8
030edaf9011b1ce30f55f11ddb9a57c5,6
3c8637bee7fc8ea31d224b592ec7413c,1
add988823c1157052eabc9a6d595c58d,1
7a334e11275cf01fd52e7392a93516e6,1
03eaf3351ec36501a953226d416cdc50,1
28cb52b7b0bfd82744445d319ea2d215,1
a70f71abccd6b13c8242d76e33665f53,3
55be80a3d1b1a204255237b6f7e5dfc2,1
e8af8054944f4b865e88f720c35bb9f9,1
31cfaf93852f9900bed1bdab2e32d02b,1
a3ddb01c8ec4f7cccf87fc343e68d85e,1
e610fc32eb430d833a11dd973510732f,1
cb7dd75ac894f83a5539385e9ab7e391,1
e0e795c5e727f9d03398cad1c8d003b8,1
aaef91922cf5e7a088f8d9a4abd80776,1
1af1bf9b76c4f19825b5d66f20e080f5,1
a0cd3dafaa684e200b15b079ad1536db,1
4d14ff2f04b9e33797cb46ff044179d5,1
ebee2b6b39cb39d04b3668ee4177987b,3
33a1cccaff211ccc372e0f4dcd748179,1
12f28dc3e6767581d500f998267aad4e,1
98f8fe958a2955bb77f6fcaa54c24f31,1
d8deca2d84f971c6139183497e8c9391,1
540da6a2a1ab006568075b12b88dd659,3
540da6a2a1ab006568075b12b88dd659,7
8d611266f065e6132c81f09fc588429d,1
45b8fb4ab848952bda01e797a7086572,1
a42342a1527adc5b8d27970347957e8a,1
75bfe7225fcdfbb19530f334b3350229,1
dc8a47d3e5d56251f1d0f01e9558c83e,5
dc8a47d3e5d56251f1d0f01e9558c83e,3
7a9508af5c5a98a2a3bd0976b6548cff,1
d50e1e64f5a683a1e085e0a1060cc78d,1
3bc14beb568231ceaba3540e96037508,1
aa12140713f2dc0dda21736e1e8d9e1c,1
f2ae4fae11dc113b9ab55152e334038f,1
7629882f7d0236090b08bbee5f60a412,1
60019a64b9307d80f6243835c6b71c81,1
684667fd59de25ad8e62a70ddf9d7594,1
4d76f1c3d94660ebdba3797d4d2b0d2b,1
3d7bbefb81802e6577d581e3ce49931e,3
60fb68843a26c6b8333f0443ff8d2531,1
55be5dcd2e0febfb39c0dbb11b1867c4,1
a84162fce1a7fca5e33bab1aa35aacaf,1
b892a8c36c3f4991aff0bfcea06472f0,1
604284c31bbe7d6980e2c589a71d2515,1
fe023e3805b6813b31245b69387ee27a,1
09cb2ab4ce1640dac7bdd00c9d3ac3d9,1
dfa2857aebc085d2968149ece3f3c8e3,1
1fafb7d3c17f8dba5683c110bf2df2df,1
86a7f1cdf96cf82705a2fd77acc0d0e8,3
86a7f1cdf96cf82705a2fd77acc0d0e8,8
082af2dd67a9b98208b61c66a65c2547,1
823b613cf5a86c818be7867ea92b4ffb,1
3b6dd0da600695a3d7e6fc5c3b584a33,1
