id_proposicao_leggo,casa,casa_origem,sigla
b86f22331b78e60f8f1c4c7ae7e7a37b,camara,camara,PL 2331/2020
4dc10a806336a32a92eb07326010fa94,camara,camara,PL 3538/2020
119ae723cb9394c7228c275187255a82,camara,camara,PL 1720/2020
16af9db6d015cba3d5928a84e8979fa8,camara,camara,PL 3151/2020
b5c882bfea7ca44aeab28eeca22a582f,camara,camara,PL 1822/2020
0047793473c84bd1a1624be14afcde63,camara,camara,PL 945/2020
422824c4dfbdd366402a6d572187c703,camara,camara,MPV 957/2020
bc68ebfe9b8a371617b519da303e61f4,senado,senado,PL 1282/2020
604105b60f09447aba9b583d71e9aefc,camara,camara,PL 3216/2020
3c34c0ccb27e0973b3e7738bb4279133,camara,camara,PL 3106/2020
1434e6c2a75e7f094dcdff676b61c30d,senado,senado,PL 6539/2019
442db560efbe70d32f0a8982fa90dac5,camara,camara,PL 2623/2020
0b211f215637c149b722ac475f57c6f0,camara,camara,PL 2013/2020
079e21a1b805d68296aa83cdc19877d0,camara,camara,PL 660/2020
015039ddfba89303365991b68cdbd4a1,camara,camara,PL 2156/2020
f818cfd11513f851b61a064bc28f29aa,camara,camara,PL 6229/2005
ac6cc4cf73c7696d8657a1baf7367894,camara,camara,PL 892/2020
7dc7dfb611a97b89dcdc6876004b937d,camara,camara,PL 1429/2020
4d37f69246a360b0dbbbb5098bf2da94,camara,camara,PL 987/2020
8d0792ec04c87f56eae3e0ff86cf8ff4,camara,camara,PL 1491/2020
ca767b6c7158405183482f7ff0b7f1f4,camara,camara,PL 1767/2020
261cff7fe671ccaaa07fb3e6e9d83f7f,camara,camara,PLP 209/2020
1ee65c0cc3bfb18dfde834c5f48776a8,camara,NA,PL 641/2020
4baddd3a19747de6261783e6ca4d7582,camara,camara,PL 2455/2020
f2fa593d2e5894054f699437cdfc1971,camara,camara,PLP 28/2020
3ecb56c86c23bb46cdd277e675b48b5f,camara,camara,PL 3220/2020
fad9f9b739cc2bd58fce57262adc8f19,camara,camara,PL 4347/2019
6d783234bbd9435b69b225714b04b030,senado,senado,PDL 218/2020
73eb8a5db8fa68d9fb642ea5b5923c4a,camara,camara,PL 1132/2020
d9a47f0c58ae30a1614a181356b7bdd8,camara,camara,PL 1661/2020
fc17d05aed3de0ba7940b0558cb7c114,camara,camara,PL 984/2020
db5be70756b8b0806fd59f9bf9a47529,camara,camara,PL 1970/2020
ed5b51ab8181f4c455f2126ef459fbbe,camara,camara,PL 2789/2020
954bc0cbda8d37f7013d7530777a49a7,senado,senado,PL 2838/2020
1e036b9ab9a2f7914043632e7e4d6660,camara,camara,PL 696/2020
acd7d04ce97fae1ce6c5cc1cc73dd63d,camara,camara,PL 1905/2020
6785b84d5485c7fdd61c3ce4d77996cd,camara,camara,PL 808/2020
77d184d2bcecce6cf961c9097e672a8c,camara,camara,PL 2521/2020
0bbd26eba72478c506ccef3f6be66b2d,camara,camara,PLP 36/2019
ca18cce08364931e80459c151e29ab5a,camara,camara,MPV 992/2020
dfb9079d68d7469953b8b9d384fdae7a,camara,camara,MPV 960/2020
c8cf881bf50fd6287a536aaf464c0bd5,camara,camara,MPV 988/2020
9a3fbf754561a72bd063df75a732910f,camara,camara,PL 4362/2020
9149026548f9611f9305fd40827db635,camara,camara,PL 1615/2020
18d9baf55b0b66ac76ad1eb14164cf04,camara,camara,PL 628/2020
a899f905b0eccf3f97fdd23e81534d5d,camara,camara,PL 1721/2020
8e449c5e91777d7db4697f371e2d7d5d,camara,camara,PL 1678/2020
db0f60d062003deba207dd96030581d9,camara,camara,PL 3823/2020
c5eba685682a3b41eea5e72c16f98d5a,camara,camara,PL 2954/2020
0b2fe98e1c53afbfd2c776bfc91f27c3,camara,camara,PL 1148/2020
68040b63c6c4c870f0b0f2c5475516f7,camara,camara,PL 744/2020
8c68426fefc96e8f847e37ad2edea2f0,senado,senado,PEC 39/2019
660c2206d21fee4c2e97bdee149a5018,camara,camara,PL 3058/2020
4bcce8fc81a28f364352af03eec4e5d8,camara,camara,PL 2134/2020
7b45d998a68f2175bd0794ae3ee2f26a,camara,camara,PL 2012/2020
aba9b5dca4b8402d6a9c0c248035af26,camara,camara,MPV 931/2020
970b4b5e848e76a4803834281c27cfa6,camara,camara,PL 1608/2020
34d718f1cd9d10f46749a48041456be4,camara,camara,PL 3267/2019
c2c14659e54e1600011367e4d8fe7949,camara,camara,PL 1000/2020
85fef9f2ef9c258bae8c31cac7f67907,camara,camara,PL 3230/2020
ccc6a93e95b81740a2f5d56c3d623139,camara,camara,PL 886/2020
0caa466e90733e74d6a32029e9821642,senado,camara,MPV 954/2020
bff1e9a505d0eee2b74f80b3bd9977e2,senado,camara,MPV 983/2020
67ebd6ee2ca3c78a063478e0dd388225,camara,camara,PL 2735/2020
541097e7e136236a4db856819ce0b60d,camara,camara,PEC 518/2010
5a7c98cbe272e1fa0b3e4fff8e0aa043,camara,camara,MPV 974/2020
339a22bc413fbcb8dedfa395e19ca291,camara,camara,PL 898/2020
9473c4bdefe4d91ee8f64723084d8e05,camara,camara,PL 1651/2020
0e704c59e0ad27e33691d2c0fb5cdac8,camara,camara,PL 3223/2020
2a50bb65eebeab67ea590f1abdcb9e52,camara,camara,PL 3516/2020
97f22f966fa33d16a774f66150cec189,camara,camara,PL 2750/2020
fc822f1a70ffc888fe9986978337d54a,camara,camara,PL 2565/2019
7360567ae7ad3f6076579d2f97245905,camara,camara,PL 2273/2020
fe9670b5ebda2fceed61c709a6806d71,senado,camara,PLN 25/2020
7e87117e1b381387de9c875142f9dd25,camara,camara,PL 2603/2020
aee393fed9fda65ad29412b4dd9dcd3b,camara,camara,PL 3572/2020
5f736edb278a7fec56e2e63544c62825,camara,camara,PL 1154/2020
dc6670bbeca06e1bdcf004aa92d8259c,camara,camara,PL 2208/2020
9901beddb12c073bee481f8e8d1cd4c0,camara,camara,PL 2770/2020
af16109dbff04dd098cf77cfbd9822e4,camara,camara,PL 1411/2020
262fb68abec6bf8e898f7372ffd230ec,camara,camara,PL 675/2020
f22398cb3c824b5dbfc0c97b2d039422,camara,camara,PL 2108/2020
57d5d6c9ab4f5b2b5743eecac9ed426d,camara,camara,PL 1904/2020
0abc27ed12e0b55914f8081f29e1dadd,camara,camara,PL 2783/2020
70422a915a4383eea2823d41b5e44dd6,senado,senado,PL 2424/2020
d24d71859c8cb4b0e07fe703030728fb,camara,camara,PL 1955/2020
a7430781a325b71dd7cdfaa52146407e,camara,camara,PL 1819/2020
5c4ae565e6e7071721df78ccfc86b4bd,camara,camara,PL 1455/2020
a7cd94c276c1cd8d2721e4bb087a3cd9,camara,camara,MSC 369/2019
9da4ff9f8aa8be18c70df428354bfd2b,senado,camara,MPV 981/2020
92f5e2ffe651ec6a4484af2f87c63b81,senado,senado,PL 2354/2020
46d482171e61af9480e60eb276aa8096,camara,camara,PL 3114/2020
a8c14542283fc3ae070936db80e96f53,senado,senado,PL 873/2020
6f2466438410426bc91af899faa0882a,camara,camara,PL 796/2020
9cccc1c5df87836c6d2319ae0cae5998,camara,camara,PL 2059/2020
781448d04ddb467ee6c2e48bf14e28d7,camara,camara,PL 1940/2020
743bbe6433be233b5f36a0b88b84e190,camara,camara,PL 2506/2020
e7017bc39c5f3b08faf3b23d1c37d0e8,camara,camara,PL 1677/2020
4a28c4bdcc33cda0021e80766e9c04d3,camara,camara,PL 3384/2020
2d3f7dcbde06c0a4f88f04216b0d4967,senado,camara,MPV 942/2020
57bcfab9c1b3965b0278b505cbb0443a,camara,camara,PL 1304/2020
99e862a8e3be76d293e3a15f7bcb251e,camara,camara,PL 2180/2020
af5709b02721655d555d446e243f1079,camara,camara,PL 1347/2020
726ec9ec39c3540adfd5bb96ffd9f2b3,camara,camara,PL 2272/2020
e66f97cfaa9414df6454f755ad403442,senado,camara,MPV 989/2020
80a48e587ef38ef2700ca5f5c28b6546,camara,camara,PL 3810/2020
bcac8696f03904da02918b8e7e260dd9,camara,camara,PL 985/2020
66f746d8f0bcf88c6bc54c4559178fd3,camara,camara,PL 3277/2020
3e864aa85af84e9424e1dc53434b6b4d,camara,camara,PL 2835/2020
cbc6c40c38f04d53d014838a413295af,camara,camara,PL 2801/2020
ca057bb35f1e577ce16dd24dd9567401,camara,camara,PL 1298/2020
f296ede794b8aecc8fad916bb3c64565,camara,camara,PL 3171/2020
6639c73facdffac3d4fed99f4b36c2f2,camara,camara,PL 1758/2020
8940fd56096aaf713413fa46810c6b6d,camara,camara,PL 2202/2020
26af75738c807832db568914415bb9c0,camara,camara,PL 1076/2020
539af11781c4c18d169bccfa25b8226e,camara,camara,PL 948/2020
e630fd9d042f35b2a688b9a907ac66e3,camara,camara,PL 1558/2020
655f5b2623bc5c29c3738daab5ae9edd,camara,camara,PL 1779/2020
07382dae4fd4c9ebda5149cc561896ee,camara,camara,PL 2379/2020
c03e77b32dc55cd4ad80304fb695b32c,senado,camara,MPV 972/2020
26cf107847f4765c3f00b02e97cd02da,camara,camara,PL 3056/2020
f14428c128dd059d6ed898cbf8be3dbe,camara,camara,PL 5740/2016
2e862aba1df15c626a5f5278312aa5c1,camara,camara,PL 786/2020
62faf10bca22df6a9cd4e3339fa392a4,camara,camara,PL 2559/2020
362911252844aed194f3a1be8f21b5d6,camara,camara,PL 2961/2020
8166fb850c6193b875fb0afe8881b67b,camara,camara,PL 2923/2020
8528dfccd8d5139842137154b982faa8,camara,camara,PL 1709/2020
5d74ac6d319696442fe563d3bbcbd01a,senado,senado,PL 3160/2020
1f0389c01cfb631c9a627cd43e704f9a,senado,camara,MPV 953/2020
d83d686c6cd14332642f8015520ac5ef,camara,camara,PL 1668/2020
91b600543e71ff88985790b3f2fe6552,camara,camara,PL 1975/2020
ac0895d39170e55f4291d527a06f71fc,camara,camara,PL 3961/2020
8344d744dd2d58447561839aa9b673ae,camara,camara,PL 1354/2020
4e5828fbb0bb5c451a3629f6f4a5aa35,camara,camara,PL 1175/2015
3e8950044cb3764f05e0a1ad2456d734,camara,camara,PL 2294/2020
9d362bc498315364b3f36c322a7ca849,camara,camara,PL 4811/2005
c1e0e6e08115596ecefde4b56c3acc93,camara,camara,PL 1115/2020
252b869d8adf21983697fce31e6be987,camara,camara,PL 1322/2020
4d7a4255484b2fedc93fbb0526415d8a,camara,camara,PL 2605/2020
10d06f84d047361e358e6168ee194f01,camara,camara,PL 2334/2020
86f049acfb68df14f82d8280548e24a8,camara,camara,PL 1085/2020
627993e6465b73a30b1e518f70ab0618,senado,senado,PL 1179/2020
6d9fc7ddd9e4a28ec7c43960ad37dec6,camara,camara,PL 2067/2020
67102d1d584d9a53a97d304bc803e8d3,camara,camara,PL 3463/2020
74dec0526f3704bed779c182c7f2a359,camara,camara,PL 2945/2020
3965df4685a24669895504287c4e64e4,camara,camara,PL 3319/2020
efe8ebf985e4d5c1272841e27b9f7e9f,camara,NA,PL 2295/2000
9246a2841eb5c14c0053fdc815a743f1,camara,camara,PL 4749/2016
a87bf26e5938e23bdcc89aa02f26e43f,camara,camara,PL 2058/2020
7e56fcfc8d86c4673966b3866da7b70e,camara,camara,PL 2997/2020
078ba8d1552be4106d551dc64425f08b,camara,camara,PL 1114/2020
27801502fe8b57eb8c5a318fcfe79d57,camara,camara,PL 3715/2020
70273486ab6f0eef25ca493b5bc6f2bc,camara,camara,PL 6438/2019
3aed41b77d7d7c1360e1e70d411e72c1,camara,camara,PL 5795/2019
1f91e9eaad9732b2ace2e8589b8b7b2f,senado,senado,PLS 301/2016
1b4a30021dd841d895ea692bffeb5f00,camara,camara,PL 3186/2020
ca2a25d01c77a519b6ab8ed3242491bc,camara,NA,PEC 333/2017
950c947b395cfcefe5bfb5b7af56b3ef,camara,camara,PL 2548/2020
56179f5dc4e217a3e81464aa2cb93cc8,camara,camara,PL 4141/2020
822d014f7b18a10a5d0cc7b47ca348e4,camara,camara,PL 3169/2020
0437f4175bdbdf08ac3dbb94b1190a36,camara,camara,PL 4857/2019
ade2d7bbfeb44da4539bdb62ca93e9eb,senado,senado,PL 1886/2020
3c936f66b84daa6dfb6e9b51565b0fab,camara,camara,PL 1250/2020
ceb495c4a90f27cf40497d489d12e1cd,camara,camara,PL 1739/2020
a86fb79b8cdf60b50748dc80882f2aed,camara,camara,PL 735/2020
55bf4970c56b6757e07a8ea59db6bc27,camara,camara,PL 895/2020
5367facdb2a0e88cb853b14154bd0dca,camara,camara,PL 1069/2020
6ad71ca6f0ceab2147846ced2efa11c9,camara,camara,PL 4232/2020
f1656ffb5f8dadf7cc6c6ddd3e0cecab,camara,camara,PL 2508/2020
793822c1ffaa368eb6422c04b83837a3,camara,camara,PL 2357/2020
9e8fb7e6a0190de22808b6b4c77e5f62,camara,camara,PL 1460/2020
e106ba1f07c256114d8e91491a512415,camara,camara,PL 2474/2020
1bc118369be59b1c53d00e2c3149ab77,camara,camara,PL 4579/2019
6b6620471155f2b9b074ac2d1c3ba540,camara,camara,PL 3505/2020
d4b18b725f0b9a1f51d8b18e4cf5a7e0,senado,senado,PL 1277/2020
feab5d8fa8bb84c553c8b34bf7752e3d,camara,camara,PL 3276/2020
d9a5c990a77f368e536ba1b2fa7d6538,camara,camara,PL 3846/2020
5f82302b69ca434a088543b6878bd5b5,senado,camara,PLN 28/2020
a2f8204ec3923dc49d2a1c82803efe57,camara,camara,PL 1112/2020
8c64c907761438f01638e41fcb28d0ab,senado,senado,PL 1328/2020
ebaa679836749f4bcb7f06269972bec5,camara,camara,PL 5387/2019
afd344bac886162275b6e8530db6f9d8,camara,camara,PL 2337/2020
848f3dfdd137a3510ae32b60c8b19c23,camara,camara,PL 1744/2020
6cedbb455fdd32fca718eeb9dca7e4b4,senado,camara,MPV 955/2020
4ffc0908ac523706511a2557ba7add44,camara,camara,PL 1182/2020
4c9055c5a31642082ed2e6aa298dc1c0,camara,camara,PL 1548/2020
9943b36b4e9f00ce624e523193c4680a,camara,camara,PL 1765/2020
98b96ea6ceca4c920e3770d31a453fd2,camara,camara,PL 693/2020
2c804dd3d9aa6cc5fc434f3cdbf2d943,camara,camara,MPV 982/2020
e5f3d504151b9448b8a83ec267297fde,senado,camara,MPV 940/2020
de00226e3a63b6e45fe3f9e6b0489f87,camara,camara,PL 1650/2020
b6e7335a89539a9b5fe172c1618b19fd,camara,camara,PL 1688/2020
4628d5f73312ee879ed458498c5c6ec0,camara,camara,PL 3170/2020
79ec0ae8bb031d02f5bfb8f85e1cf5e3,camara,camara,PL 915/2020
3e006550dc9d25b514ff4723e1f53139,camara,camara,PL 1070/2020
c0de8e6b066dfdfd0c0096de685510e1,camara,camara,PL 130/2020
3160102fad5e44770177b03a38c8229b,camara,camara,PL 1458/2020
5a15038f3cb577eba2ba33920f294cd3,camara,camara,PL 818/2020
f941fd281a343b039e9c5e14dffa965b,camara,camara,PL 4199/2020
5be0b1a292ed6159b86993a0202d39ae,camara,camara,PL 3907/2020
fdfc1c53ab0f099926f4d1d5401776ed,camara,camara,PL 2010/2020
cbcba24652a43dbe673f50308fc918d2,camara,camara,PL 2657/2020
3708a0fb65453380e5591b581033d35f,camara,camara,PL 3887/2020
7b55957846b3cf8b933770f076e43ae9,camara,camara,PL 1726/2020
5175aa16260ec51c9638958b632adcb3,camara,NA,PEC 391/2017
00c7045c5decc57e192650bba00447cc,camara,camara,PL 2110/2020
c92c80e074f10551869e6c579bb1bb94,camara,camara,PL 976/2020
95e0ebb320a29ccd476dc92add424f49,camara,camara,PL 999/2020
89ce154e0c22c69479594f5718be7b1f,camara,camara,PL 1161/2020
92a9ad77a98a6ad546be61861638d877,camara,camara,PL 2222/2020
431c027eb9b1a9755ee05e55685b049d,camara,camara,PL 1729/2020
f78a7b220e57f35010658203d94cfcc4,camara,camara,PL 2477/2020
b45c908eebe01019727461ef9e146cf6,camara,camara,PL 1639/2020
97b7a90aa032e5efdc5c2c190156ad45,camara,camara,PL 1787/2020
46dc4d7897874b3dacfb4bb9714eb54e,camara,camara,PL 2683/2020
16431d7a9f3e2ab42488d99b91d07cdb,camara,camara,PL 1409/2020
511837233092bcc43beb153d9b6de357,camara,camara,PL 2423/2020
356fc4c15a10ee8aa8650fb43de96720,camara,camara,PL 6444/2019
afc1b6b3de679e56bccdedb225dce0cb,camara,NA,PDC 1154/2018
65fa629aa98ff8cf2108fff99e4d8c8a,camara,camara,PL 1962/2020
79ed1f21250d33e4199ffda273d36271,camara,camara,PL 1684/2020
60098c5d3c9fb9f1331d522f6a3858e3,camara,camara,PL 1694/2020
d5d1a579ad8a7733803d6a477c34f121,camara,camara,MPV 961/2020
06028c483eee8f3314c88c98473cb40d,camara,camara,PL 3161/2020
9cc39bc2b73e450095983bfd19d7647a,camara,camara,PL 3179/2012
047197c6625748f7bd70093da7a70dbf,senado,camara,MPV 951/2020
d658ba500108671edef3dbe354b1ccab,camara,camara,PL 2198/2020
e12f9f8b5cbc1e00863bd47ec4092cf5,camara,camara,PLP 62/2020
23aab13269062f9c5ef3fc9f02df639f,camara,camara,PL 1637/2020
5ac71ca76c82bea4d93ffcc82a7339ad,camara,camara,PL 1269/2020
0d9fd8d375707f7b4bd08ae2ed4e1283,camara,camara,PL 1781/2020
99322057d665d20633cbd0d401de297c,senado,senado,PLS 4/2018
fb8e85db193719cf7cd5c67d7941ad4f,camara,camara,PL 3671/2020
2b2475eac4b0bd50f918639f5bf416af,camara,camara,PL 1462/2020
f3650a7f244c863c16512591370c454d,camara,camara,PL 3232/2020
56b6836193bcecf355d818e05c65b8bc,camara,camara,PL 6161/2019
690e4f9baf01f30ba207f2b0c496f627,camara,camara,PL 1249/2020
2466458ef071de3a0bba5d196e21b115,camara,camara,PL 2957/2020
92cd677ed7fccdf0f83fcd158ef3711e,camara,camara,PL 2865/2020
5aa3bcbad7c4a5038f8d5b99b33e8e57,camara,NA,PL 8455/2017
f28567abb892a28f38ffa0003ee52e64,senado,camara,MPV 971/2020
5be57624b4f8d7714756bfc51821a65c,camara,camara,PL 2529/2020
0758feb5b4d3b3e24cd4cd93f9a3f94e,camara,camara,PL 2678/2020
e14ef28efe045a8d1d1fb8ac7b5189e5,camara,camara,PL 2262/2020
74dc1d8875af5dffa1a2f4f57e2eb7dd,senado,senado,PL 1194/2020
05f0baec446c897064fe0d738639f025,camara,camara,PL 1695/2020
2ae0402adf09a509fb0d1d8a46280632,camara,camara,PL 1494/2020
faa28548a976b41a6261f64b7d3e931c,senado,senado,PL 2630/2020
31d7f0333b7770983e27442ac4ab3914,camara,camara,PLP 34/2020
4e15e1e9b9e09e6b354192c468f43549,camara,camara,PL 1583/2020
2dacd7681aea10ca3cf876bd63575118,camara,camara,PL 1129/2020
097a92924fde3d11306762d15f240a54,camara,camara,PL 1436/2020
8b9e6a33b0d10d5aa10bd36cef680448,camara,camara,PL 1095/2020
23283f99dad48b1838560d9b1debaaeb,senado,senado,PEC 27/2020
ad64f68df44767e0cea833cb7f9e8564,senado,camara,MPV 990/2020
76f4a4e8c75077c80a2346f9ce1879df,camara,camara,MPV 952/2020
33f9158161f50253d875d8466ba35599,senado,senado,PEC 54/2019
28d238af18823e8928475bb532d5f1bf,camara,camara,PL 1902/2020
2857aea803e6efbc57dc84eb50764bc6,camara,camara,PL 658/2020
5df214a2ef8523502be26346d34696f4,camara,camara,PL 1158/2020
2f0dd2baf2721f03ce771381e2dd9443,camara,camara,PL 2989/2020
13dc6bb46e9231580e1d4244d0455240,camara,camara,PL 2100/2020
cb2eb692482c42fdabfae767fe68609e,camara,camara,PL 3668/2020
923c71db74f47893960d0464abe21889,camara,camara,PL 1189/2020
5cabaae949c9c7c500d5bd644285b2c5,camara,camara,MPV 962/2020
0647ce1678323f719c2d5ef3692b1ba9,camara,camara,PL 1750/2020
e7b9e882db250a303583207fae599d4e,camara,camara,PL 3548/2020
e087a128b8355eb9cacbd934f657ee2b,camara,camara,PL 1888/2020
d4d8b2b5da3ba896fa01604364c7e44d,camara,camara,PL 2978/2020
f49d457fb826ff0a6cda6891304655f4,camara,camara,PL 2339/2020
b636bac185533de3863ee3457f648f38,camara,camara,PL 3455/2020
ae40b2584837a49c85aaae02a7be2653,camara,camara,PL 4017/2020
8f93cdbdb0853a45c05c70e825858def,camara,camara,PL 2634/2020
0fdf47e192f70a50e2452931381fe733,camara,camara,PL 595/2020
f8f266efa4b9dc91e4d1407049f5e820,senado,senado,PLS 452/2016
b9501919176f8a9a6db812419e9f8d17,camara,camara,PL 936/2020
e0fb28a9c1cffe9cfb6abb280536f380,camara,camara,PL 797/2020
d521ddd441e7049ae107f48c9b6c409d,camara,camara,PL 2340/2020
5e51fd41a5c1760fdd6f57bd0b0fcad1,camara,camara,PLP 49/2020
47f9307e3b4a113f65dd3a1b77a22930,senado,camara,MPV 923/2020
b7a17347708313242a7fca1a1770834e,camara,camara,PL 1872/2020
dc6845bd5bc48802f30baefadad1bb79,camara,camara,PL 1272/2020
4e74b87066ee56cbba31cfb537e4cb16,camara,camara,PL 2949/2020
1748ee8fbd4f3140dc8d5af18d1b0927,camara,camara,PL 1906/2020
96ca45c05b195f690ca3b4b44ff888da,camara,camara,PL 2070/2020
5af016a3e9d7b708ded414a81084870a,camara,camara,PL 1791/2020
c6e37463baec7cb5875e70ff76a883bd,senado,senado,PEC 30/2020
256cb0e8e65f6f18c2458128b8056e2a,camara,camara,PL 1489/2020
c1f7e1d7c38d14deb9c05c63a8a7055e,camara,camara,PL 1713/2020
af225c67ea7815ee73d793302020b7fc,camara,camara,PL 2887/2020
d7f1e2feb195331291e3cfd7666a34f3,camara,camara,PL 2638/2020
a7a82931085ce3f0252f95a7f41c83af,camara,camara,PL 3253/2020
f81738dd631c975db8b9f6816658b2b6,camara,camara,PL 1268/2020
9c9d48d8034dde3347e19fe91835a8f9,camara,camara,PL 4070/2020
b6eb977008db7e69d2440a5c62b3d5d1,camara,camara,PL 3332/2020
657ef36227791c5254b215bab785aaba,camara,camara,MPV 936/2020
a331a57a6c5a1df24d2b6742bf241050,senado,senado,PLP 133/2020
07bd69f53d4f32a8e425f7155cb1cbb8,camara,camara,PL 1576/2020
10afc01447a0ef58c39f1777a1bb121d,camara,camara,PL 3768/2020
e01d193bbc3d825218496f02b85dc88f,senado,senado,PLS 232/2016
e21dab054eb793a92388b2065392c5e7,camara,camara,PL 4741/2019
77e7c44a9b6e0bd3b3cdb80c2bb5241c,camara,camara,PDL 173/2020
490d8bafb1f613c96c4a5fbd56db931e,camara,camara,PL 6054/2013
d26b0638f9981416c01728056e01287f,camara,camara,PL 3971/2020
f11cbc363d206e4e8af8f64f771a519d,camara,camara,MPV 977/2020
3f98fe0fd259f0decf7402366394972c,camara,camara,PL 2401/2019
420f9da84ea8651f08126753c798aeb6,camara,camara,PL 1432/2020
87ce7a2c69509ece6fbb75a4c9167588,senado,senado,PEC 110/2019
d84ec50ac4f4d09d1c644de71c4d89d3,camara,camara,PL 3110/2020
9e8545992cf8214a24ab863a112871d7,camara,camara,PL 3163/2020
41488f614a13488732d0d97cbec89c5c,camara,camara,PL 6418/2019
71545ac38653c3da7246b0959cdc2fe7,camara,camara,PL 1089/2020
0a061e8b997f3b2b230867af0cf5c3c6,camara,camara,PL 6055/2013
dac2e63700dd3bce2182d29e45590413,camara,camara,PL 2726/2020
431ea4ea34cd3310631fc94eecedbd59,camara,camara,PL 1864/2020
1507a1edb062b3a7708253a0532c46a0,senado,camara,MPV 976/2020
468d219c7647daeb84fd141dc19ec13d,camara,camara,PL 1397/2020
ed6f34077089e3f83fd5c2cb406e4876,camara,camara,PL 4157/2014
31f596f06bbc076bb6160d98244ae9a4,camara,camara,PL 2138/2020
4b5f3d3898b274c4705dc9d32a90ee84,camara,camara,PL 1443/2020
8da5734330cbe80f1fead7291b2a0fea,camara,camara,PL 3964/2020
79d50595f7c396b9f002807ae22012bf,camara,camara,PL 2780/2020
775cd76a074d5ef570934ac0e72288c9,camara,camara,PL 6160/2019
c74a91d21e636676a9e78bbbeb12aebc,camara,camara,PL 3249/2020
d7bc64c07a4de84c526f9c610cda59ab,camara,camara,PL 6163/2019
cec80148002502e958d645a507a12a29,camara,camara,PEC 439/2018
9f90ec4b984f15216bb5bf4374687f85,camara,camara,PL 8323/2017
8719e735f24c060fc7a8509e42535459,camara,camara,PL 3913/2020
b084451e4d3d6222cf40d8f374d7723c,camara,camara,PL 3233/2020
76b53f74f77ad2b3938e678096824a3a,camara,camara,MPV 943/2020
c1c70166fcb5a5d866939da035224055,camara,camara,PL 2394/2020
