id_proposicao_leggo,casa,casa_origem,sigla
5d74ac6d319696442fe563d3bbcbd01a,senado,senado,PL 3160/2020
3965df4685a24669895504287c4e64e4,camara,camara,PL 3319/2020
a70f71abccd6b13c8242d76e33665f53,senado,camara,MPV 944/2020
7b3573ddc2a808fcd447db94e22d3ac4,senado,senado,PLS 750/2011
66f746d8f0bcf88c6bc54c4559178fd3,camara,camara,PL 3277/2020
07382dae4fd4c9ebda5149cc561896ee,camara,camara,PL 2379/2020
3b6c1f21978309c1de3fc6d004e5f630,camara,camara,PL 2789/2019
38feacc9dfbdde04585ead32fa5eece1,camara,camara,PL 6120/2019
dfa2857aebc085d2968149ece3f3c8e3,camara,camara,PL 2215/2020
4e74b87066ee56cbba31cfb537e4cb16,camara,camara,PL 2949/2020
4a28c4bdcc33cda0021e80766e9c04d3,camara,camara,PL 3384/2020
c9ed8482a0580f1b301dadfe8d905f67,senado,senado,PLS 168/2018
d8a02979d2829415b1b87a300ce96d86,senado,senado,PL 3261/2019
2ee550b3bcb3e794a5721059ba985ceb,senado,senado,PLS 526/1999
099ceb66d09b6d87b0fe5d305cbae94e,camara,camara,PL 3068/2015
d11b3645b1c92265f0948b446b3c3782,camara,camara,PLP 307/2002
172f45aec37c8ad1647b8d3c03a30e1c,camara,camara,PL 4896/2019
bd002372397ef11113ba41fe8c4ec1a6,camara,camara,PL 2979/2020
fe7cfbab57365f881a499a0d4d95377f,camara,camara,PEC 15/2015
8023a643cd263b9ef8a530ae4a2990d7,senado,camara,MPV 870/2019
0cf79d8b72ab0c346e4a307afafeec60,camara,camara,PL 3722/2012
822d014f7b18a10a5d0cc7b47ca348e4,camara,camara,PL 3169/2020
4b69853c0c0f48dbb3ab7ea05f910e98,camara,camara,PL 6286/2019
4a91f3f4737fb9f4db42f27969469511,camara,camara,PL 1917/2015
43bae3f8c01c6a7f9c6fac09befc3041,senado,senado,PLS 231/2015
2402e12c728a208afaa32fe9abe2e24a,camara,camara,PLP 127/2019
4514b86e7b33fc65ee8f43de0e68ad3b,camara,camara,PL 2732/2011
c9127699f9a374ed918550f552928c21,camara,camara,MPV 868/2018
640432223549c49dafcbf4b68fcdde71,camara,NA,PL 8042/2014
21c535efc8fca9cf39c3a30c61a0a8f8,camara,camara,PL 7180/2014
e21dab054eb793a92388b2065392c5e7,camara,camara,PL 4741/2019
d6bea11bba17f549660904a4bc7e669f,senado,senado,PEC 33/2012
09cf44cab51a171d95f9a8c13c8e41a1,camara,camara,PL 784/2019
b084451e4d3d6222cf40d8f374d7723c,camara,camara,PL 3233/2020
61f897fec225401ac1a0ffc2745c6dd8,camara,NA,SUG 34/2015
82af32ac88788d88e098803b8faab1b8,camara,NA,PDL 696/2019
d78aacfccd4e6f2157c6ea88438741c2,camara,NA,PL 10108/2018
54912958c0dd2e0cd499cb134c3762ca,camara,NA,PL 3855/2016
e54d3e229c9a339b56b43fafc50f9b57,camara,camara,PL 3200/2015
fabf1d2bf0aaafab68f7b2c3dc9e4e5c,camara,camara,PL 5370/2016
dfe1c80320a68cc39ab2210c7c829140,senado,senado,PL 2194/2020
